ダウンロードした時刻：2023/11/04 23:37:23

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京
1967,3,3,10.2,8,1,16.0,8,1,2.6,8,1
1967,3,4,15.0,8,1,17.7,8,1,10.1,8,1
1967,3,5,12.8,8,1,18.6,8,1,5.1,8,1
1967,3,6,3.8,8,1,5.1,8,1,2.8,8,1
1967,3,7,4.9,8,1,9.1,8,1,1.7,8,1
1967,3,8,5.7,8,1,9.9,8,1,1.4,8,1
1967,3,9,4.8,8,1,6.3,8,1,3.1,8,1
1967,3,10,7.8,8,1,11.3,8,1,4.6,8,1
1967,3,11,7.6,8,1,12.0,8,1,4.4,8,1
1967,3,12,5.2,8,1,8.1,8,1,2.1,8,1
1967,3,13,8.9,8,1,16.5,8,1,2.3,8,1
1967,3,14,8.5,8,1,13.7,8,1,5.5,8,1
1967,3,15,8.6,8,1,16.7,8,1,1.9,8,1
1967,3,16,11.8,8,1,16.5,8,1,5.7,8,1
1967,3,17,12.2,8,1,14.7,8,1,8.0,8,1
1967,3,18,9.2,8,1,12.8,8,1,7.0,8,1
1967,3,19,8.9,8,1,14.9,8,1,2.8,8,1
1967,3,20,9.3,8,1,13.5,8,1,4.3,8,1
1967,3,21,9.9,8,1,13.7,8,1,5.7,8,1
1967,3,22,10.8,8,1,16.0,8,1,6.0,8,1
1967,3,23,8.9,8,1,14.6,8,1,4.1,8,1
1967,3,24,7.1,8,1,10.6,8,1,2.0,8,1
1967,3,25,9.3,8,1,13.6,8,1,2.9,8,1
1967,3,26,12.6,8,1,18.0,8,1,4.9,8,1
1967,3,27,17.8,8,1,20.2,8,1,15.0,8,1
1967,3,28,14.0,8,1,18.4,8,1,9.3,8,1
1967,3,29,11.4,8,1,16.1,8,1,7.1,8,1
1967,3,30,10.3,8,1,13.8,8,1,7.2,8,1
1967,3,31,14.9,8,1,23.3,8,1,7.0,8,1
1968,3,1,10.4,8,1,17.9,8,1,7.1,8,1
1968,3,2,7.3,8,1,11.2,8,1,4.8,8,1
1968,3,3,6.7,8,1,10.3,8,1,3.6,8,1
1968,3,4,7.3,8,1,12.0,8,1,3.1,8,1
1968,3,5,10.0,8,1,15.1,8,1,1.8,8,1
1968,3,6,10.0,8,1,15.1,8,1,5.9,8,1
1968,3,7,10.9,8,1,17.5,8,1,3.4,8,1
1968,3,8,14.3,8,1,19.7,8,1,7.0,8,1
1968,3,9,5.7,8,1,10.0,8,1,2.5,8,1
1968,3,10,6.4,8,1,10.7,8,1,2.2,8,1
1968,3,11,5.9,8,1,8.9,8,1,1.4,8,1
1968,3,12,9.7,8,1,15.3,8,1,3.6,8,1
1968,3,13,10.3,8,1,14.3,8,1,6.1,8,1
1968,3,14,10.4,8,1,15.8,8,1,5.4,8,1
1968,3,15,10.7,8,1,15.6,8,1,5.1,8,1
1968,3,16,11.5,8,1,14.9,8,1,6.3,8,1
1968,3,17,6.9,8,1,11.4,8,1,3.1,8,1
1968,3,18,7.4,8,1,11.6,8,1,2.1,8,1
1968,3,19,10.3,8,1,16.7,8,1,1.9,8,1
1968,3,20,13.9,8,1,18.1,8,1,7.7,8,1
1968,3,21,16.2,8,1,17.9,8,1,13.6,8,1
1968,3,22,13.5,8,1,15.7,8,1,10.0,8,1
1968,3,23,10.1,8,1,12.5,8,1,8.9,8,1
1968,3,24,10.4,8,1,13.4,8,1,7.8,8,1
1968,3,25,7.0,8,1,8.8,8,1,5.2,8,1
1968,3,26,6.1,8,1,7.5,8,1,4.2,8,1
1968,3,27,8.4,8,1,10.4,8,1,6.0,8,1
1968,3,28,10.8,8,1,15.9,8,1,7.5,8,1
1968,3,29,12.1,8,1,15.5,8,1,8.4,8,1
1968,3,30,14.0,8,1,17.4,8,1,11.6,8,1
1968,3,31,16.2,8,1,20.5,8,1,13.2,8,1
1969,3,1,3.0,8,1,7.3,8,1,-0.6,8,1
1969,3,2,3.3,8,1,5.6,8,1,0.7,8,1
1969,3,3,4.9,8,1,10.2,8,1,0.7,8,1
1969,3,4,0.5,8,1,2.7,8,1,-1.5,8,1
1969,3,5,4.9,8,1,9.1,8,1,-1.4,8,1
1969,3,6,5.1,8,1,9.2,8,1,1.2,8,1
1969,3,7,6.1,8,1,9.9,8,1,2.0,8,1
1969,3,8,8.7,8,1,13.0,8,1,3.3,8,1
1969,3,9,8.4,8,1,11.0,8,1,5.6,8,1
1969,3,10,8.0,8,1,13.5,8,1,3.8,8,1
1969,3,11,3.5,8,1,5.5,8,1,2.1,8,1
1969,3,12,1.4,8,1,3.0,8,1,0.2,8,1
1969,3,13,4.6,8,1,8.5,8,1,0.8,8,1
1969,3,14,4.0,8,1,8.1,8,1,0.9,8,1
1969,3,15,7.0,8,1,10.8,8,1,1.1,8,1
1969,3,16,7.0,8,1,10.0,8,1,4.3,8,1
1969,3,17,7.6,8,1,13.6,8,1,3.9,8,1
1969,3,18,7.8,8,1,12.6,8,1,1.9,8,1
1969,3,19,10.3,8,1,15.3,8,1,4.0,8,1
1969,3,20,12.7,8,1,16.5,8,1,6.6,8,1
1969,3,21,14.2,8,1,19.9,8,1,7.8,8,1
1969,3,22,7.6,8,1,11.9,8,1,3.6,8,1
1969,3,23,7.9,8,1,14.3,8,1,3.0,8,1
1969,3,24,9.5,8,1,14.8,8,1,3.6,8,1
1969,3,25,11.5,8,1,17.5,8,1,4.4,8,1
1969,3,26,14.9,8,1,21.1,8,1,8.3,8,1
1969,3,27,16.3,8,1,21.9,8,1,11.0,8,1
1969,3,28,11.8,8,1,15.2,8,1,9.5,8,1
1969,3,29,9.2,8,1,10.8,8,1,7.5,8,1
1969,3,30,11.4,8,1,13.8,8,1,9.5,8,1
1969,3,31,10.5,8,1,14.5,8,1,7.0,8,1
1970,3,1,3.0,8,1,8.1,8,1,-0.2,8,1
1970,3,2,1.8,8,1,6.9,8,1,-2.3,8,1
1970,3,3,3.7,8,1,7.9,8,1,-0.1,8,1
1970,3,4,2.1,8,1,4.2,8,1,0.9,8,1
1970,3,5,1.7,8,1,4.9,8,1,-0.4,8,1
1970,3,6,2.6,8,1,8.6,8,1,-2.6,8,1
1970,3,7,3.7,8,1,9.0,8,1,-2.0,8,1
1970,3,8,4.6,8,1,9.1,8,1,-1.0,8,1
1970,3,9,7.6,8,1,13.6,8,1,-0.4,8,1
1970,3,10,8.5,8,1,14.9,8,1,4.8,8,1
1970,3,11,6.1,8,1,9.5,8,1,2.8,8,1
1970,3,12,3.4,8,1,6.0,8,1,2.0,8,1
1970,3,13,3.5,8,1,5.6,8,1,0.5,8,1
1970,3,14,4.9,8,1,8.9,8,1,1.8,8,1
1970,3,15,3.2,8,1,6.2,8,1,1.3,8,1
1970,3,16,6.3,8,1,12.5,8,1,2.0,8,1
1970,3,17,4.8,8,1,8.9,8,1,1.0,8,1
1970,3,18,4.8,8,1,9.1,8,1,-0.1,8,1
1970,3,19,4.1,8,1,9.4,8,1,0.5,8,1
1970,3,20,3.6,8,1,8.6,8,1,-0.2,8,1
1970,3,21,4.9,8,1,9.5,8,1,0.5,8,1
1970,3,22,4.4,8,1,7.9,8,1,0.8,8,1
1970,3,23,5.3,8,1,9.3,8,1,2.0,8,1
1970,3,24,5.9,8,1,12.1,8,1,0.2,8,1
1970,3,25,6.4,8,1,12.1,8,1,1.3,8,1
1970,3,26,7.7,8,1,11.7,8,1,1.1,8,1
1970,3,27,9.2,8,1,13.9,8,1,3.3,8,1
1970,3,28,10.9,8,1,15.9,8,1,5.7,8,1
1970,3,29,12.1,8,1,16.5,8,1,6.2,8,1
1970,3,30,11.8,8,1,16.5,8,1,6.7,8,1
1970,3,31,9.4,8,1,13.8,8,1,5.1,8,1
1971,3,1,6.1,8,1,8.8,8,1,4.0,8,1
1971,3,2,8.8,8,1,13.4,8,1,3.6,8,1
1971,3,3,7.3,8,1,9.1,8,1,6.1,8,1
1971,3,4,6.7,8,1,10.7,8,1,3.9,8,1
1971,3,5,5.8,8,1,10.6,8,1,2.3,8,1
1971,3,6,4.4,8,1,9.4,8,1,1.2,8,1
1971,3,7,1.9,8,1,6.1,8,1,-0.6,8,1
1971,3,8,3.5,8,1,8.2,8,1,-0.9,8,1
1971,3,9,4.8,8,1,10.2,8,1,-0.5,8,1
1971,3,10,3.5,8,1,8.6,8,1,0.4,8,1
1971,3,11,4.7,8,1,8.8,8,1,-0.5,8,1
1971,3,12,4.9,8,1,8.9,8,1,1.1,8,1
1971,3,13,6.3,8,1,11.4,8,1,2.5,8,1
1971,3,14,5.4,8,1,10.3,8,1,0.9,8,1
1971,3,15,6.8,8,1,10.7,8,1,1.6,8,1
1971,3,16,8.5,8,1,15.0,8,1,1.3,8,1
1971,3,17,9.8,8,1,14.8,8,1,5.6,8,1
1971,3,18,9.1,8,1,13.1,8,1,5.4,8,1
1971,3,19,11.9,8,1,18.3,8,1,5.6,8,1
1971,3,20,12.3,8,1,17.6,8,1,6.9,8,1
1971,3,21,13.2,8,1,17.9,8,1,7.7,8,1
1971,3,22,13.4,8,1,19.5,8,1,9.8,8,1
1971,3,23,5.0,8,1,10.7,8,1,2.4,8,1
1971,3,24,5.0,8,1,9.7,8,1,1.2,8,1
1971,3,25,7.8,8,1,12.1,8,1,3.2,8,1
1971,3,26,11.4,8,1,16.4,8,1,4.0,8,1
1971,3,27,14.5,8,1,19.6,8,1,10.0,8,1
1971,3,28,14.2,8,1,18.8,8,1,9.5,8,1
1971,3,29,16.1,8,1,20.4,8,1,10.2,8,1
1971,3,30,14.7,8,1,18.6,8,1,10.5,8,1
1971,3,31,9.6,8,1,10.9,8,1,9.0,8,1
1972,3,1,5.7,8,1,9.9,8,1,2.9,8,1
1972,3,2,5.7,8,1,9.6,8,1,0.8,8,1
1972,3,3,6.6,8,1,11.2,8,1,2.4,8,1
1972,3,4,6.6,8,1,11.7,8,1,2.1,8,1
1972,3,5,6.5,8,1,12.0,8,1,2.3,8,1
1972,3,6,7.1,8,1,11.4,8,1,3.0,8,1
1972,3,7,7.1,8,1,12.6,8,1,2.2,8,1
1972,3,8,7.7,8,1,11.8,8,1,1.4,8,1
1972,3,9,6.4,8,1,8.9,8,1,4.5,8,1
1972,3,10,7.6,8,1,11.9,8,1,3.8,8,1
1972,3,11,8.4,8,1,13.2,8,1,4.4,8,1
1972,3,12,5.3,8,1,8.3,8,1,4.2,8,1
1972,3,13,6.1,8,1,11.0,8,1,3.4,8,1
1972,3,14,6.5,8,1,12.2,8,1,1.7,8,1
1972,3,15,6.1,8,1,10.6,8,1,2.4,8,1
1972,3,16,7.5,8,1,11.0,8,1,1.4,8,1
1972,3,17,10.9,8,1,15.6,8,1,4.7,8,1
1972,3,18,12.2,8,1,17.0,8,1,8.1,8,1
1972,3,19,14.1,8,1,17.9,8,1,9.4,8,1
1972,3,20,17.0,8,1,19.7,8,1,14.3,8,1
1972,3,21,11.6,8,1,15.9,8,1,7.2,8,1
1972,3,22,9.4,8,1,14.0,8,1,3.2,8,1
1972,3,23,12.2,8,1,15.7,8,1,6.2,8,1
1972,3,24,14.5,8,1,18.9,8,1,9.7,8,1
1972,3,25,10.4,8,1,13.6,8,1,8.6,8,1
1972,3,26,8.0,8,1,9.3,8,1,7.0,8,1
1972,3,27,11.2,8,1,16.0,8,1,6.2,8,1
1972,3,28,12.4,8,1,18.4,8,1,7.0,8,1
1972,3,29,13.9,8,1,18.0,8,1,8.1,8,1
1972,3,30,16.4,8,1,18.1,8,1,14.5,8,1
1972,3,31,18.4,8,1,24.1,8,1,13.6,8,1
1973,3,1,6.1,8,1,10.3,8,1,3.2,8,1
1973,3,2,5.4,8,1,10.1,8,1,1.6,8,1
1973,3,3,5.6,8,1,11.1,8,1,2.5,8,1
1973,3,4,6.9,8,1,11.7,8,1,0.8,8,1
1973,3,5,6.2,8,1,11.4,8,1,1.8,8,1
1973,3,6,4.1,8,1,9.6,8,1,-0.8,8,1
1973,3,7,6.4,8,1,11.1,8,1,0.7,8,1
1973,3,8,6.8,8,1,11.0,8,1,2.9,8,1
1973,3,9,5.8,8,1,11.1,8,1,1.4,8,1
1973,3,10,6.1,8,1,9.3,8,1,2.9,8,1
1973,3,11,7.6,8,1,11.8,8,1,4.0,8,1
1973,3,12,6.5,8,1,8.1,8,1,5.6,8,1
1973,3,13,7.8,8,1,14.4,8,1,5.6,8,1
1973,3,14,6.2,8,1,11.1,8,1,3.6,8,1
1973,3,15,4.6,8,1,7.2,8,1,2.2,8,1
1973,3,16,4.3,8,1,7.0,8,1,2.0,8,1
1973,3,17,6.3,8,1,10.3,8,1,1.8,8,1
1973,3,18,6.4,8,1,11.2,8,1,2.9,8,1
1973,3,19,5.8,8,1,10.4,8,1,1.2,8,1
1973,3,20,7.8,8,1,12.1,8,1,2.0,8,1
1973,3,21,10.4,8,1,15.0,8,1,5.9,8,1
1973,3,22,9.5,8,1,14.9,8,1,4.4,8,1
1973,3,23,11.3,8,1,16.4,8,1,4.5,8,1
1973,3,24,12.5,8,1,22.0,8,1,5.5,8,1
1973,3,25,7.1,8,1,12.2,8,1,3.7,8,1
1973,3,26,6.3,8,1,11.3,8,1,2.9,8,1
1973,3,27,7.7,8,1,12.5,8,1,2.2,8,1
1973,3,28,14.0,8,1,22.4,8,1,3.9,8,1
1973,3,29,12.9,8,1,16.5,8,1,11.5,8,1
1973,3,30,14.1,8,1,18.3,8,1,10.8,8,1
1973,3,31,13.2,8,1,14.1,8,1,12.3,8,1
1974,3,1,3.6,8,1,6.3,8,1,1.1,8,1
1974,3,2,7.5,8,1,14.5,8,1,2.2,8,1
1974,3,3,8.5,8,1,12.4,8,1,3.4,8,1
1974,3,4,12.4,8,1,20.1,8,1,6.1,8,1
1974,3,5,12.1,8,1,16.1,8,1,8.8,8,1
1974,3,6,8.1,8,1,10.9,8,1,7.1,8,1
1974,3,7,6.5,8,1,7.5,8,1,5.3,8,1
1974,3,8,7.0,8,1,9.3,8,1,5.7,8,1
1974,3,9,7.3,8,1,10.9,8,1,4.1,8,1
1974,3,10,8.5,8,1,16.5,8,1,4.8,8,1
1974,3,11,6.6,8,1,10.7,8,1,2.3,8,1
1974,3,12,4.3,8,1,8.3,8,1,1.0,8,1
1974,3,13,3.3,8,1,8.3,8,1,-0.6,8,1
1974,3,14,5.2,8,1,9.1,8,1,0.6,8,1
1974,3,15,8.6,8,1,13.1,8,1,3.3,8,1
1974,3,16,8.4,8,1,12.7,8,1,5.2,8,1
1974,3,17,8.2,8,1,12.0,8,1,5.2,8,1
1974,3,18,3.5,8,1,6.7,8,1,2.1,8,1
1974,3,19,5.0,8,1,8.8,8,1,2.9,8,1
1974,3,20,6.6,8,1,11.9,8,1,1.2,8,1
1974,3,21,8.5,8,1,14.3,8,1,2.9,8,1
1974,3,22,10.4,8,1,16.3,8,1,5.4,8,1
1974,3,23,7.9,8,1,12.2,8,1,3.1,8,1
1974,3,24,6.7,8,1,12.1,8,1,3.4,8,1
1974,3,25,5.8,8,1,8.9,8,1,2.3,8,1
1974,3,26,5.1,8,1,8.0,8,1,3.2,8,1
1974,3,27,1.3,8,1,3.2,8,1,0.9,8,1
1974,3,28,5.6,8,1,10.5,8,1,1.4,8,1
1974,3,29,8.3,8,1,12.9,8,1,2.2,8,1
1974,3,30,12.2,8,1,17.9,8,1,5.5,8,1
1974,3,31,14.3,8,1,19.2,8,1,9.2,8,1
1975,3,1,3.9,8,1,9.0,8,1,0.3,8,1
1975,3,2,4.9,8,1,8.8,8,1,-0.8,8,1
1975,3,3,5.5,8,1,10.3,8,1,1.8,8,1
1975,3,4,7.0,8,1,10.8,8,1,3.6,8,1
1975,3,5,4.3,8,1,7.8,8,1,0.9,8,1
1975,3,6,5.3,8,1,9.8,8,1,0.8,8,1
1975,3,7,7.4,8,1,12.2,8,1,3.9,8,1
1975,3,8,9.3,8,1,14.3,8,1,3.8,8,1
1975,3,9,12.1,8,1,18.1,8,1,5.7,8,1
1975,3,10,9.2,8,1,11.1,8,1,7.3,8,1
1975,3,11,10.8,8,1,15.3,8,1,7.2,8,1
1975,3,12,9.7,8,1,13.6,8,1,6.8,8,1
1975,3,13,7.5,8,1,12.1,8,1,5.1,8,1
1975,3,14,6.4,8,1,9.4,8,1,3.5,8,1
1975,3,15,5.5,8,1,8.2,8,1,3.6,8,1
1975,3,16,6.4,8,1,10.5,8,1,4.5,8,1
1975,3,17,6.1,8,1,10.6,8,1,3.2,8,1
1975,3,18,6.6,8,1,13.1,8,1,3.2,8,1
1975,3,19,6.3,8,1,10.9,8,1,1.7,8,1
1975,3,20,5.7,8,1,9.0,8,1,3.5,8,1
1975,3,21,11.1,8,1,18.6,8,1,5.5,8,1
1975,3,22,11.1,8,1,17.8,8,1,5.1,8,1
1975,3,23,10.5,8,1,14.5,8,1,7.2,8,1
1975,3,24,7.2,8,1,9.2,8,1,3.0,8,1
1975,3,25,6.2,8,1,10.3,8,1,2.2,8,1
1975,3,26,5.3,8,1,8.2,8,1,3.1,8,1
1975,3,27,8.3,8,1,12.4,8,1,3.3,8,1
1975,3,28,10.2,8,1,14.8,8,1,5.1,8,1
1975,3,29,11.7,8,1,17.4,8,1,5.2,8,1
1975,3,30,11.8,8,1,18.1,8,1,8.5,8,1
1975,3,31,11.0,8,1,16.5,8,1,6.0,8,1
1976,3,1,7.2,8,1,9.3,8,1,4.6,8,1
1976,3,2,4.6,8,1,7.1,8,1,2.5,8,1
1976,3,3,5.9,8,1,9.7,8,1,2.2,8,1
1976,3,4,7.9,8,1,12.7,8,1,3.5,8,1
1976,3,5,8.1,8,1,11.8,8,1,3.7,8,1
1976,3,6,10.2,8,1,14.5,8,1,5.0,8,1
1976,3,7,11.4,8,1,17.8,8,1,5.9,8,1
1976,3,8,11.4,8,1,15.2,8,1,7.9,8,1
1976,3,9,11.3,8,1,14.9,8,1,6.3,8,1
1976,3,10,8.7,8,1,11.4,8,1,6.6,8,1
1976,3,11,11.0,8,1,15.8,8,1,4.9,8,1
1976,3,12,11.4,8,1,14.3,8,1,9.4,8,1
1976,3,13,8.3,8,1,11.7,8,1,5.8,8,1
1976,3,14,9.0,8,1,14.0,8,1,2.3,8,1
1976,3,15,11.6,8,1,17.0,8,1,6.1,8,1
1976,3,16,11.5,8,1,15.3,8,1,8.7,8,1
1976,3,17,7.9,8,1,10.8,8,1,7.1,8,1
1976,3,18,13.7,8,1,19.1,8,1,7.6,8,1
1976,3,19,7.7,8,1,13.8,8,1,4.0,8,1
1976,3,20,4.8,8,1,7.5,8,1,2.8,8,1
1976,3,21,5.7,8,1,10.4,8,1,1.2,8,1
1976,3,22,6.8,8,1,11.7,8,1,2.2,8,1
1976,3,23,8.2,8,1,14.6,8,1,1.5,8,1
1976,3,24,7.4,8,1,11.3,8,1,3.9,8,1
1976,3,25,7.6,8,1,12.3,8,1,3.1,8,1
1976,3,26,7.1,8,1,10.5,8,1,5.1,8,1
1976,3,27,9.6,8,1,15.8,8,1,6.5,8,1
1976,3,28,9.8,8,1,13.2,8,1,6.0,8,1
1976,3,29,8.1,8,1,9.9,8,1,6.1,8,1
1976,3,30,13.3,8,1,18.0,8,1,7.9,8,1
1976,3,31,10.8,8,1,14.1,8,1,8.0,8,1
1977,3,1,11.9,8,1,17.3,8,1,6.0,8,1
1977,3,2,8.2,8,1,11.4,8,1,6.4,8,1
1977,3,3,6.6,8,1,9.4,8,1,1.8,8,1
1977,3,4,2.5,8,1,6.6,8,1,0.4,8,1
1977,3,5,1.0,8,1,4.5,8,1,-1.4,8,1
1977,3,6,2.9,8,1,7.0,8,1,-3.3,8,1
1977,3,7,7.2,8,1,13.8,8,1,0.5,8,1
1977,3,8,10.9,8,1,16.3,8,1,4.1,8,1
1977,3,9,14.9,8,1,20.1,8,1,7.3,8,1
1977,3,10,9.5,8,1,15.8,8,1,6.5,8,1
1977,3,11,8.5,8,1,13.1,8,1,4.8,8,1
1977,3,12,8.9,8,1,14.7,8,1,3.4,8,1
1977,3,13,10.2,8,1,15.1,8,1,3.5,8,1
1977,3,14,12.5,8,1,18.0,8,1,8.9,8,1
1977,3,15,14.2,8,1,19.0,8,1,10.3,8,1
1977,3,16,10.9,8,1,13.6,8,1,8.8,8,1
1977,3,17,8.2,8,1,9.8,8,1,5.8,8,1
1977,3,18,10.1,8,1,14.8,8,1,5.9,8,1
1977,3,19,9.8,8,1,11.9,8,1,8.1,8,1
1977,3,20,10.6,8,1,14.0,8,1,7.9,8,1
1977,3,21,8.3,8,1,13.4,8,1,4.8,8,1
1977,3,22,10.0,8,1,14.0,8,1,4.5,8,1
1977,3,23,10.7,8,1,12.1,8,1,8.1,8,1
1977,3,24,14.0,8,1,18.0,8,1,9.7,8,1
1977,3,25,10.6,8,1,15.2,8,1,6.8,8,1
1977,3,26,12.4,8,1,17.7,8,1,6.6,8,1
1977,3,27,8.7,8,1,11.1,8,1,5.3,8,1
1977,3,28,7.8,8,1,11.9,8,1,4.5,8,1
1977,3,29,8.1,8,1,11.8,8,1,4.9,8,1
1977,3,30,6.5,8,1,7.6,8,1,5.4,8,1
1977,3,31,11.7,8,1,14.2,8,1,6.8,8,1
1978,3,1,5.2,8,1,10.6,8,1,1.6,8,1
1978,3,2,6.4,8,1,12.1,8,1,1.0,8,1
1978,3,3,7.8,8,1,12.9,8,1,2.1,8,1
1978,3,4,11.7,8,1,18.4,8,1,5.3,8,1
1978,3,5,8.1,8,1,11.2,8,1,5.6,8,1
1978,3,6,9.2,8,1,13.7,8,1,6.3,8,1
1978,3,7,9.8,8,1,14.5,8,1,5.5,8,1
1978,3,8,9.8,8,1,15.3,8,1,6.6,8,1
1978,3,9,8.4,8,1,11.9,8,1,5.9,8,1
1978,3,10,6.6,8,1,8.8,8,1,4.5,8,1
1978,3,11,9.1,8,1,14.3,8,1,5.9,8,1
1978,3,12,5.2,8,1,7.2,8,1,3.2,8,1
1978,3,13,4.9,8,1,8.7,8,1,1.5,8,1
1978,3,14,5.8,8,1,10.3,8,1,1.3,8,1
1978,3,15,7.4,8,1,11.7,8,1,3.5,8,1
1978,3,16,7.8,8,1,10.8,8,1,5.1,8,1
1978,3,17,9.2,8,1,14.6,8,1,4.6,8,1
1978,3,18,9.6,8,1,13.8,8,1,5.6,8,1
1978,3,19,8.9,8,1,13.4,8,1,6.3,8,1
1978,3,20,9.8,8,1,15.0,8,1,5.5,8,1
1978,3,21,6.6,8,1,9.0,8,1,4.5,8,1
1978,3,22,6.2,8,1,8.6,8,1,3.7,8,1
1978,3,23,7.5,8,1,13.4,8,1,3.4,8,1
1978,3,24,8.6,8,1,14.4,8,1,2.0,8,1
1978,3,25,10.6,8,1,15.1,8,1,4.4,8,1
1978,3,26,12.8,8,1,18.5,8,1,6.7,8,1
1978,3,27,13.4,8,1,18.8,8,1,7.3,8,1
1978,3,28,10.9,8,1,13.4,8,1,8.6,8,1
1978,3,29,12.6,8,1,18.3,8,1,9.1,8,1
1978,3,30,11.3,8,1,17.3,8,1,7.6,8,1
1978,3,31,7.0,8,1,9.4,8,1,5.9,8,1
1979,3,1,5.8,8,1,9.8,8,1,3.4,8,1
1979,3,2,5.2,8,1,9.2,8,1,1.6,8,1
1979,3,3,6.7,8,1,10.4,8,1,1.8,8,1
1979,3,4,3.3,8,1,6.2,8,1,1.8,8,1
1979,3,5,6.8,8,1,10.0,8,1,1.9,8,1
1979,3,6,8.7,8,1,12.8,8,1,3.3,8,1
1979,3,7,10.0,8,1,14.2,8,1,6.7,8,1
1979,3,8,8.3,8,1,11.7,8,1,5.4,8,1
1979,3,9,11.9,8,1,15.7,8,1,7.3,8,1
1979,3,10,12.3,8,1,16.5,8,1,8.3,8,1
1979,3,11,8.2,8,1,12.8,8,1,3.9,8,1
1979,3,12,4.7,8,1,7.9,8,1,1.7,8,1
1979,3,13,5.9,8,1,8.3,8,1,3.5,8,1
1979,3,14,7.9,8,1,11.2,8,1,4.3,8,1
1979,3,15,9.0,8,1,14.3,8,1,5.6,8,1
1979,3,16,9.9,8,1,13.7,8,1,4.1,8,1
1979,3,17,11.3,8,1,16.5,8,1,5.5,8,1
1979,3,18,9.7,8,1,13.9,8,1,6.7,8,1
1979,3,19,9.0,8,1,11.8,8,1,5.2,8,1
1979,3,20,11.4,8,1,13.7,8,1,8.4,8,1
1979,3,21,8.5,8,1,12.1,8,1,6.3,8,1
1979,3,22,10.1,8,1,15.8,8,1,3.9,8,1
1979,3,23,9.8,8,1,12.9,8,1,6.2,8,1
1979,3,24,11.5,8,1,16.3,8,1,6.3,8,1
1979,3,25,12.3,8,1,16.2,8,1,8.6,8,1
1979,3,26,12.0,8,1,15.7,8,1,7.4,8,1
1979,3,27,13.0,8,1,17.1,8,1,8.4,8,1
1979,3,28,13.4,8,1,17.6,8,1,8.1,8,1
1979,3,29,15.9,8,1,20.4,8,1,9.9,8,1
1979,3,30,17.9,8,1,22.8,8,1,12.9,8,1
1979,3,31,17.2,8,1,21.7,8,1,10.7,8,1
1980,3,1,9.1,8,1,14.2,8,1,4.5,8,1
1980,3,2,6.7,8,1,11.1,8,1,3.3,8,1
1980,3,3,5.8,8,1,7.2,8,1,3.8,8,1
1980,3,4,8.2,8,1,12.2,8,1,4.4,8,1
1980,3,5,6.4,8,1,8.9,8,1,4.6,8,1
1980,3,6,5.3,8,1,7.3,8,1,2.6,8,1
1980,3,7,6.5,8,1,7.2,8,1,5.9,8,1
1980,3,8,10.7,8,1,15.2,8,1,6.3,8,1
1980,3,9,6.5,8,1,8.3,8,1,5.4,8,1
1980,3,10,10.7,8,1,16.9,8,1,5.7,8,1
1980,3,11,5.3,8,1,8.3,8,1,3.1,8,1
1980,3,12,5.6,8,1,10.0,8,1,2.6,8,1
1980,3,13,8.0,8,1,12.2,8,1,3.3,8,1
1980,3,14,6.0,8,1,8.3,8,1,4.2,8,1
1980,3,15,7.9,8,1,12.1,8,1,4.6,8,1
1980,3,16,7.8,8,1,11.4,8,1,3.5,8,1
1980,3,17,9.0,8,1,13.0,8,1,4.8,8,1
1980,3,18,7.5,8,1,11.5,8,1,5.5,8,1
1980,3,19,5.1,8,1,6.3,8,1,3.8,8,1
1980,3,20,10.6,8,1,16.1,8,1,3.3,8,1
1980,3,21,9.7,8,1,12.5,8,1,8.2,8,1
1980,3,22,3.2,8,1,8.8,8,1,1.3,8,1
1980,3,23,6.4,8,1,11.6,8,1,1.3,8,1
1980,3,24,6.9,8,1,11.5,8,1,2.7,8,1
1980,3,25,7.0,8,1,11.1,8,1,3.3,8,1
1980,3,26,8.8,8,1,11.8,8,1,5.4,8,1
1980,3,27,10.6,8,1,15.7,8,1,6.6,8,1
1980,3,28,11.1,8,1,15.3,8,1,5.4,8,1
1980,3,29,13.0,8,1,17.7,8,1,8.3,8,1
1980,3,30,15.8,8,1,21.2,8,1,11.4,8,1
1980,3,31,14.2,8,1,18.1,8,1,11.3,8,1
1981,3,1,5.0,8,1,8.5,8,1,1.0,8,1
1981,3,2,4.7,8,1,9.3,8,1,0.2,8,1
1981,3,3,6.2,8,1,9.9,8,1,1.1,8,1
1981,3,4,6.6,8,1,8.1,8,1,4.2,8,1
1981,3,5,7.7,8,1,12.5,8,1,4.9,8,1
1981,3,6,7.4,8,1,13.4,8,1,2.4,8,1
1981,3,7,7.1,8,1,10.5,8,1,2.0,8,1
1981,3,8,9.6,8,1,14.0,8,1,5.6,8,1
1981,3,9,5.5,8,1,7.5,8,1,4.7,8,1
1981,3,10,6.1,8,1,11.1,8,1,2.5,8,1
1981,3,11,6.4,8,1,10.1,8,1,2.0,8,1
1981,3,12,8.7,8,1,12.4,8,1,3.7,8,1
1981,3,13,10.6,8,1,16.1,8,1,4.8,8,1
1981,3,14,8.6,8,1,10.7,8,1,6.7,8,1
1981,3,15,14.1,8,1,20.2,8,1,7.8,8,1
1981,3,16,8.7,8,1,13.4,8,1,5.0,8,1
1981,3,17,8.2,8,1,12.6,8,1,3.8,8,1
