ダウンロードした時刻：2023/11/04 23:37:55

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京
1968,9,23,23.2,8,1,27.7,8,1,17.9,8,1
1968,9,24,20.7,8,1,22.8,8,1,19.1,8,1
1968,9,25,20.3,8,1,22.2,8,1,19.0,8,1
1968,9,26,19.8,8,1,22.8,8,1,17.8,8,1
1968,9,27,20.0,8,1,23.9,8,1,17.4,8,1
1968,9,28,21.9,8,1,25.0,8,1,18.6,8,1
1968,9,29,23.3,8,1,27.8,8,1,18.7,8,1
1968,9,30,23.7,8,1,27.9,8,1,19.9,8,1
1969,9,1,27.8,8,1,33.2,8,1,22.8,8,1
1969,9,2,25.4,8,1,31.7,8,1,21.0,8,1
1969,9,3,25.5,8,1,29.5,8,1,20.6,8,1
1969,9,4,24.4,8,1,27.9,8,1,23.4,8,1
1969,9,5,26.5,8,1,30.4,8,1,23.1,8,1
1969,9,6,27.2,8,1,31.0,8,1,23.9,8,1
1969,9,7,25.2,8,1,30.9,8,1,22.2,8,1
1969,9,8,22.6,8,1,26.5,8,1,20.2,8,1
1969,9,9,22.3,8,1,27.0,8,1,18.3,8,1
1969,9,10,19.9,8,1,23.0,8,1,16.1,8,1
1969,9,11,21.8,8,1,27.1,8,1,15.3,8,1
1969,9,12,23.7,8,1,27.5,8,1,19.5,8,1
1969,9,13,24.5,8,1,27.5,8,1,21.5,8,1
1969,9,14,25.0,8,1,28.9,8,1,20.2,8,1
1969,9,15,26.6,8,1,28.0,8,1,24.3,8,1
1969,9,16,26.7,8,1,32.4,8,1,22.1,8,1
1969,9,17,21.0,8,1,24.0,8,1,18.0,8,1
1969,9,18,22.4,8,1,27.7,8,1,17.1,8,1
1969,9,19,23.5,8,1,27.5,8,1,18.4,8,1
1969,9,20,23.5,8,1,29.5,8,1,19.3,8,1
1969,9,21,23.5,8,1,27.9,8,1,19.8,8,1
1969,9,22,22.9,8,1,26.4,8,1,20.2,8,1
1969,9,23,21.4,8,1,23.1,8,1,18.9,8,1
1969,9,24,16.3,8,1,21.1,8,1,13.6,8,1
1969,9,25,18.8,8,1,22.6,8,1,13.8,8,1
1969,9,26,19.9,8,1,26.1,8,1,17.0,8,1
1969,9,27,18.6,8,1,22.2,8,1,14.9,8,1
1969,9,28,20.1,8,1,24.2,8,1,16.0,8,1
1969,9,29,19.3,8,1,21.0,8,1,17.7,8,1
1969,9,30,18.0,8,1,20.1,8,1,16.2,8,1
1970,9,1,27.7,8,1,31.7,8,1,24.4,8,1
1970,9,2,29.3,8,1,33.9,8,1,24.9,8,1
1970,9,3,29.3,8,1,35.4,8,1,26.2,8,1
1970,9,4,25.1,8,1,29.1,8,1,22.8,8,1
1970,9,5,25.3,8,1,28.9,8,1,22.0,8,1
1970,9,6,26.9,8,1,31.3,8,1,23.0,8,1
1970,9,7,26.0,8,1,29.9,8,1,23.3,8,1
1970,9,8,25.1,8,1,27.6,8,1,22.9,8,1
1970,9,9,28.0,8,1,32.4,8,1,23.5,8,1
1970,9,10,28.3,8,1,31.6,8,1,23.8,8,1
1970,9,11,25.2,8,1,29.0,8,1,23.5,8,1
1970,9,12,23.3,8,1,24.3,8,1,21.1,8,1
1970,9,13,25.5,8,1,33.7,8,1,21.0,8,1
1970,9,14,24.4,8,1,26.8,8,1,21.2,8,1
1970,9,15,25.3,8,1,32.6,8,1,22.2,8,1
1970,9,16,22.2,8,1,23.4,8,1,20.6,8,1
1970,9,17,24.2,8,1,26.5,8,1,21.0,8,1
1970,9,18,25.5,8,1,27.0,8,1,23.6,8,1
1970,9,19,20.9,8,1,23.6,8,1,19.6,8,1
1970,9,20,22.6,8,1,27.1,8,1,19.5,8,1
1970,9,21,22.3,8,1,25.0,8,1,19.0,8,1
1970,9,22,26.5,8,1,32.3,8,1,20.0,8,1
1970,9,23,22.8,8,1,27.3,8,1,19.4,8,1
1970,9,24,20.1,8,1,21.3,8,1,18.6,8,1
1970,9,25,21.8,8,1,23.1,8,1,20.1,8,1
1970,9,26,19.3,8,1,22.5,8,1,18.3,8,1
1970,9,27,18.6,8,1,23.1,8,1,13.5,8,1
1970,9,28,19.1,8,1,23.1,8,1,14.8,8,1
1970,9,29,19.0,8,1,21.0,8,1,17.7,8,1
1970,9,30,19.6,8,1,23.8,8,1,17.5,8,1
1971,9,1,22.9,8,1,28.1,8,1,19.4,8,1
1971,9,2,18.6,8,1,19.8,8,1,17.0,8,1
1971,9,3,16.9,8,1,18.1,8,1,15.9,8,1
1971,9,4,22.2,8,1,27.0,8,1,16.7,8,1
1971,9,5,27.1,8,1,30.6,8,1,24.3,8,1
1971,9,6,25.0,8,1,28.5,8,1,20.9,8,1
1971,9,7,19.9,8,1,21.8,8,1,17.8,8,1
1971,9,8,20.2,8,1,23.2,8,1,17.5,8,1
1971,9,9,19.5,8,1,21.7,8,1,17.8,8,1
1971,9,10,18.9,8,1,22.1,8,1,16.7,8,1
1971,9,11,19.1,8,1,22.2,8,1,16.0,8,1
1971,9,12,21.1,8,1,23.2,8,1,18.7,8,1
1971,9,13,23.9,8,1,28.6,8,1,20.7,8,1
1971,9,14,22.2,8,1,24.9,8,1,19.7,8,1
1971,9,15,20.9,8,1,24.5,8,1,18.2,8,1
1971,9,16,20.0,8,1,23.8,8,1,16.9,8,1
1971,9,17,20.1,8,1,24.1,8,1,16.8,8,1
1971,9,18,18.2,8,1,19.9,8,1,17.6,8,1
1971,9,19,21.4,8,1,23.8,8,1,17.7,8,1
1971,9,20,23.9,8,1,29.6,8,1,20.3,8,1
1971,9,21,19.2,8,1,21.6,8,1,16.9,8,1
1971,9,22,19.0,8,1,20.6,8,1,16.9,8,1
1971,9,23,21.9,8,1,24.5,8,1,19.0,8,1
1971,9,24,25.0,8,1,30.8,8,1,21.1,8,1
1971,9,25,21.8,8,1,23.3,8,1,20.7,8,1
1971,9,26,21.6,8,1,24.8,8,1,19.8,8,1
1971,9,27,22.8,8,1,28.7,8,1,19.7,8,1
1971,9,28,20.9,8,1,24.4,8,1,18.8,8,1
1971,9,29,20.0,8,1,23.6,8,1,17.1,8,1
1971,9,30,20.0,8,1,25.2,8,1,14.6,8,1
1972,9,1,27.0,8,1,31.6,8,1,24.1,8,1
1972,9,2,25.4,8,1,29.6,8,1,22.5,8,1
1972,9,3,24.3,8,1,27.9,8,1,22.3,8,1
1972,9,4,24.3,8,1,29.0,8,1,21.5,8,1
1972,9,5,24.5,8,1,28.4,8,1,20.1,8,1
1972,9,6,26.6,8,1,31.1,8,1,23.0,8,1
1972,9,7,27.4,8,1,31.1,8,1,24.4,8,1
1972,9,8,26.8,8,1,31.3,8,1,23.0,8,1
1972,9,9,24.1,8,1,26.8,8,1,21.5,8,1
1972,9,10,23.6,8,1,28.2,8,1,21.0,8,1
1972,9,11,23.5,8,1,28.0,8,1,20.6,8,1
1972,9,12,22.0,8,1,27.4,8,1,17.9,8,1
1972,9,13,21.5,8,1,25.3,8,1,17.9,8,1
1972,9,14,20.6,8,1,24.4,8,1,18.6,8,1
1972,9,15,21.5,8,1,23.7,8,1,18.7,8,1
1972,9,16,23.5,8,1,25.6,8,1,21.3,8,1
1972,9,17,26.5,8,1,30.5,8,1,23.4,8,1
1972,9,18,24.0,8,1,29.8,8,1,20.0,8,1
1972,9,19,22.7,8,1,27.8,8,1,19.0,8,1
1972,9,20,21.5,8,1,25.8,8,1,18.4,8,1
1972,9,21,21.3,8,1,26.6,8,1,17.2,8,1
1972,9,22,21.7,8,1,26.5,8,1,18.2,8,1
1972,9,23,22.2,8,1,27.0,8,1,18.2,8,1
1972,9,24,23.1,8,1,26.4,8,1,20.3,8,1
1972,9,25,20.6,8,1,23.6,8,1,19.4,8,1
1972,9,26,21.2,8,1,26.3,8,1,17.3,8,1
1972,9,27,20.7,8,1,25.0,8,1,16.4,8,1
1972,9,28,20.9,8,1,24.8,8,1,16.5,8,1
1972,9,29,18.5,8,1,21.2,8,1,16.2,8,1
1972,9,30,20.6,8,1,24.0,8,1,16.9,8,1
1973,9,1,26.8,8,1,30.4,8,1,23.3,8,1
1973,9,2,29.1,8,1,34.5,8,1,26.0,8,1
1973,9,3,28.4,8,1,33.0,8,1,24.5,8,1
1973,9,4,26.4,8,1,31.1,8,1,23.8,8,1
1973,9,5,20.7,8,1,24.3,8,1,19.3,8,1
1973,9,6,20.9,8,1,23.4,8,1,19.2,8,1
1973,9,7,22.2,8,1,25.2,8,1,19.6,8,1
1973,9,8,23.2,8,1,27.3,8,1,18.2,8,1
1973,9,9,24.2,8,1,28.9,8,1,20.5,8,1
1973,9,10,25.4,8,1,29.0,8,1,22.1,8,1
1973,9,11,26.2,8,1,30.1,8,1,22.3,8,1
1973,9,12,24.1,8,1,27.8,8,1,20.5,8,1
1973,9,13,21.5,8,1,23.2,8,1,18.8,8,1
1973,9,14,21.3,8,1,24.5,8,1,17.7,8,1
1973,9,15,22.6,8,1,25.6,8,1,18.1,8,1
1973,9,16,22.2,8,1,25.8,8,1,19.5,8,1
1973,9,17,22.6,8,1,27.0,8,1,18.3,8,1
1973,9,18,21.5,8,1,24.4,8,1,19.0,8,1
1973,9,19,22.2,8,1,26.2,8,1,17.8,8,1
1973,9,20,22.9,8,1,24.6,8,1,21.0,8,1
1973,9,21,22.1,8,1,25.2,8,1,20.0,8,1
1973,9,22,18.9,8,1,20.0,8,1,18.2,8,1
1973,9,23,22.6,8,1,27.0,8,1,18.4,8,1
1973,9,24,23.0,8,1,27.2,8,1,20.1,8,1
1973,9,25,23.5,8,1,28.3,8,1,18.2,8,1
1973,9,26,23.4,8,1,28.2,8,1,18.1,8,1
1973,9,27,24.7,8,1,29.2,8,1,21.4,8,1
1973,9,28,22.4,8,1,25.6,8,1,20.1,8,1
1973,9,29,21.9,8,1,24.7,8,1,19.6,8,1
1973,9,30,18.7,8,1,20.3,8,1,17.1,8,1
1974,9,1,24.8,8,1,26.6,8,1,23.8,8,1
1974,9,2,26.5,8,1,30.0,8,1,23.8,8,1
1974,9,3,28.3,8,1,32.3,8,1,25.9,8,1
1974,9,4,23.5,8,1,26.7,8,1,21.9,8,1
1974,9,5,25.5,8,1,29.3,8,1,21.3,8,1
1974,9,6,25.5,8,1,29.0,8,1,22.8,8,1
1974,9,7,27.0,8,1,32.3,8,1,22.9,8,1
1974,9,8,28.1,8,1,32.2,8,1,24.2,8,1
1974,9,9,25.2,8,1,28.3,8,1,21.2,8,1
1974,9,10,25.3,8,1,29.4,8,1,21.4,8,1
1974,9,11,23.8,8,1,27.1,8,1,21.8,8,1
1974,9,12,23.3,8,1,26.9,8,1,20.8,8,1
1974,9,13,22.6,8,1,25.4,8,1,20.6,8,1
1974,9,14,22.5,8,1,25.1,8,1,19.9,8,1
1974,9,15,25.1,8,1,29.2,8,1,20.5,8,1
1974,9,16,19.8,8,1,23.6,8,1,18.8,8,1
1974,9,17,19.8,8,1,21.0,8,1,18.2,8,1
1974,9,18,21.5,8,1,25.2,8,1,19.8,8,1
1974,9,19,20.6,8,1,23.2,8,1,18.2,8,1
1974,9,20,19.8,8,1,23.7,8,1,17.0,8,1
1974,9,21,18.8,8,1,21.6,8,1,15.3,8,1
1974,9,22,17.0,8,1,18.9,8,1,16.4,8,1
1974,9,23,19.4,8,1,24.0,8,1,14.7,8,1
1974,9,24,18.4,8,1,19.6,8,1,17.1,8,1
1974,9,25,23.3,8,1,28.6,8,1,17.3,8,1
1974,9,26,21.6,8,1,24.2,8,1,19.3,8,1
1974,9,27,20.3,8,1,21.5,8,1,19.0,8,1
1974,9,28,21.4,8,1,25.2,8,1,18.1,8,1
1974,9,29,22.8,8,1,26.7,8,1,19.6,8,1
1974,9,30,21.8,8,1,26.9,8,1,17.8,8,1
1975,9,1,27.5,8,1,33.2,8,1,24.3,8,1
1975,9,2,27.4,8,1,32.9,8,1,23.3,8,1
1975,9,3,27.0,8,1,31.6,8,1,23.7,8,1
1975,9,4,27.5,8,1,32.3,8,1,24.0,8,1
1975,9,5,26.1,8,1,30.4,8,1,23.2,8,1
1975,9,6,26.8,8,1,32.5,8,1,23.5,8,1
1975,9,7,26.7,8,1,32.2,8,1,22.9,8,1
1975,9,8,26.6,8,1,31.9,8,1,22.7,8,1
1975,9,9,26.4,8,1,31.7,8,1,22.8,8,1
1975,9,10,25.9,8,1,30.6,8,1,21.1,8,1
1975,9,11,25.6,8,1,31.2,8,1,20.8,8,1
1975,9,12,27.4,8,1,32.2,8,1,22.7,8,1
1975,9,13,28.0,8,1,32.6,8,1,23.9,8,1
1975,9,14,25.3,8,1,28.3,8,1,23.9,8,1
1975,9,15,25.2,8,1,30.0,8,1,21.3,8,1
1975,9,16,28.5,8,1,34.1,8,1,22.9,8,1
1975,9,17,28.6,8,1,33.2,8,1,24.8,8,1
1975,9,18,26.0,8,1,30.0,8,1,23.1,8,1
1975,9,19,25.6,8,1,30.5,8,1,22.0,8,1
1975,9,20,26.7,8,1,31.4,8,1,23.2,8,1
1975,9,21,28.4,8,1,32.2,8,1,25.5,8,1
1975,9,22,26.9,8,1,31.5,8,1,23.0,8,1
1975,9,23,21.2,8,1,23.6,8,1,19.0,8,1
1975,9,24,19.5,8,1,21.3,8,1,18.5,8,1
1975,9,25,20.6,8,1,25.5,8,1,16.1,8,1
1975,9,26,22.0,8,1,27.3,8,1,16.3,8,1
1975,9,27,22.2,8,1,25.8,8,1,18.8,8,1
1975,9,28,22.5,8,1,26.0,8,1,20.3,8,1
1975,9,29,18.2,8,1,21.1,8,1,17.4,8,1
1975,9,30,18.9,8,1,21.3,8,1,15.8,8,1
1976,9,1,24.8,8,1,28.4,8,1,21.0,8,1
1976,9,2,23.0,8,1,26.2,8,1,21.1,8,1
1976,9,3,22.2,8,1,24.5,8,1,20.7,8,1
1976,9,4,20.9,8,1,23.4,8,1,19.1,8,1
1976,9,5,21.7,8,1,25.8,8,1,19.4,8,1
1976,9,6,23.0,8,1,26.9,8,1,19.0,8,1
1976,9,7,24.5,8,1,29.0,8,1,19.8,8,1
1976,9,8,25.6,8,1,30.0,8,1,22.0,8,1
1976,9,9,25.8,8,1,28.8,8,1,23.5,8,1
1976,9,10,27.8,8,1,31.6,8,1,24.3,8,1
1976,9,11,27.0,8,1,30.2,8,1,24.3,8,1
1976,9,12,22.4,8,1,26.1,8,1,19.8,8,1
1976,9,13,21.2,8,1,23.4,8,1,19.2,8,1
1976,9,14,24.8,8,1,27.3,8,1,23.2,8,1
1976,9,15,23.4,8,1,27.5,8,1,21.5,8,1
1976,9,16,22.6,8,1,27.1,8,1,20.5,8,1
1976,9,17,23.3,8,1,28.1,8,1,20.3,8,1
1976,9,18,23.3,8,1,28.2,8,1,19.2,8,1
1976,9,19,21.9,8,1,25.8,8,1,18.7,8,1
1976,9,20,21.3,8,1,26.6,8,1,18.9,8,1
1976,9,21,21.2,8,1,24.6,8,1,16.8,8,1
1976,9,22,16.7,8,1,17.3,8,1,15.8,8,1
1976,9,23,19.6,8,1,25.1,8,1,14.5,8,1
1976,9,24,19.0,8,1,24.3,8,1,13.5,8,1
1976,9,25,18.5,8,1,23.9,8,1,14.1,8,1
1976,9,26,18.1,8,1,22.0,8,1,15.1,8,1
1976,9,27,17.3,8,1,20.3,8,1,15.2,8,1
1976,9,28,16.5,8,1,18.0,8,1,15.1,8,1
1976,9,29,21.1,8,1,26.0,8,1,14.4,8,1
1976,9,30,20.7,8,1,24.6,8,1,16.7,8,1
1977,9,1,26.6,8,1,30.6,8,1,24.2,8,1
1977,9,2,26.7,8,1,29.8,8,1,24.3,8,1
1977,9,3,27.0,8,1,30.3,8,1,24.6,8,1
1977,9,4,26.3,8,1,29.9,8,1,23.0,8,1
1977,9,5,25.7,8,1,29.7,8,1,22.0,8,1
1977,9,6,26.6,8,1,30.5,8,1,22.9,8,1
1977,9,7,26.7,8,1,30.4,8,1,24.2,8,1
1977,9,8,25.9,8,1,29.8,8,1,23.6,8,1
1977,9,9,25.8,8,1,27.8,8,1,23.8,8,1
1977,9,10,27.0,8,1,30.2,8,1,24.0,8,1
1977,9,11,28.0,8,1,31.7,8,1,26.0,8,1
1977,9,12,28.0,8,1,32.3,8,1,25.1,8,1
1977,9,13,27.0,8,1,31.8,8,1,23.2,8,1
1977,9,14,24.1,8,1,26.6,8,1,21.2,8,1
1977,9,15,25.2,8,1,29.6,8,1,21.4,8,1
1977,9,16,20.5,8,1,24.3,8,1,17.3,8,1
1977,9,17,21.3,8,1,25.1,8,1,16.5,8,1
1977,9,18,22.7,8,1,26.1,8,1,20.0,8,1
1977,9,19,22.4,8,1,23.5,8,1,21.1,8,1
1977,9,20,26.9,8,1,31.6,8,1,22.1,8,1
1977,9,21,25.3,8,1,30.0,8,1,22.3,8,1
1977,9,22,20.3,8,1,22.6,8,1,19.2,8,1
1977,9,23,20.3,8,1,21.9,8,1,18.5,8,1
1977,9,24,22.6,8,1,25.9,8,1,19.6,8,1
1977,9,25,21.3,8,1,24.5,8,1,17.5,8,1
1977,9,26,21.9,8,1,26.8,8,1,18.3,8,1
1977,9,27,22.9,8,1,26.9,8,1,19.2,8,1
1977,9,28,22.0,8,1,25.4,8,1,19.5,8,1
1977,9,29,21.4,8,1,24.8,8,1,19.5,8,1
1977,9,30,19.9,8,1,21.8,8,1,17.6,8,1
1978,9,1,23.7,8,1,25.0,8,1,21.4,8,1
1978,9,2,22.8,8,1,27.2,8,1,19.5,8,1
1978,9,3,23.1,8,1,27.6,8,1,20.4,8,1
1978,9,4,24.9,8,1,29.5,8,1,21.9,8,1
1978,9,5,20.6,8,1,22.5,8,1,19.4,8,1
1978,9,6,22.8,8,1,26.6,8,1,19.0,8,1
1978,9,7,22.8,8,1,26.1,8,1,20.6,8,1
1978,9,8,22.8,8,1,26.9,8,1,19.4,8,1
1978,9,9,24.7,8,1,28.7,8,1,19.6,8,1
1978,9,10,28.1,8,1,33.1,8,1,22.8,8,1
1978,9,11,22.2,8,1,26.8,8,1,20.4,8,1
1978,9,12,18.7,8,1,20.4,8,1,18.0,8,1
1978,9,13,18.5,8,1,20.0,8,1,16.5,8,1
1978,9,14,20.4,8,1,21.7,8,1,18.9,8,1
1978,9,15,21.4,8,1,24.9,8,1,19.0,8,1
1978,9,16,21.0,8,1,22.2,8,1,19.0,8,1
1978,9,17,25.4,8,1,31.6,8,1,20.3,8,1
1978,9,18,24.4,8,1,28.5,8,1,20.5,8,1
1978,9,19,24.0,8,1,27.5,8,1,20.7,8,1
1978,9,20,24.9,8,1,28.2,8,1,21.7,8,1
1978,9,21,22.4,8,1,24.1,8,1,21.1,8,1
1978,9,22,22.2,8,1,25.4,8,1,20.4,8,1
1978,9,23,20.2,8,1,21.4,8,1,18.8,8,1
1978,9,24,20.4,8,1,23.4,8,1,18.0,8,1
1978,9,25,23.6,8,1,27.0,8,1,19.9,8,1
1978,9,26,23.7,8,1,27.2,8,1,20.8,8,1
1978,9,27,21.3,8,1,23.6,8,1,19.4,8,1
1978,9,28,18.9,8,1,21.0,8,1,16.1,8,1
1978,9,29,17.2,8,1,18.2,8,1,15.8,8,1
1978,9,30,19.7,8,1,22.4,8,1,16.9,8,1
1979,9,1,24.6,8,1,28.4,8,1,22.0,8,1
1979,9,2,24.6,8,1,27.3,8,1,22.1,8,1
1979,9,3,27.2,8,1,30.5,8,1,23.9,8,1
1979,9,4,27.0,8,1,30.1,8,1,24.5,8,1
1979,9,5,28.0,8,1,32.7,8,1,24.7,8,1
1979,9,6,25.1,8,1,29.9,8,1,20.1,8,1
1979,9,7,26.6,8,1,29.6,8,1,24.5,8,1
1979,9,8,27.0,8,1,31.9,8,1,23.5,8,1
1979,9,9,26.0,8,1,28.3,8,1,24.0,8,1
1979,9,10,25.1,8,1,28.6,8,1,22.4,8,1
1979,9,11,24.3,8,1,28.3,8,1,20.8,8,1
1979,9,12,23.7,8,1,27.4,8,1,20.2,8,1
1979,9,13,24.4,8,1,28.0,8,1,21.5,8,1
1979,9,14,25.4,8,1,28.5,8,1,22.0,8,1
1979,9,15,26.2,8,1,29.7,8,1,21.6,8,1
1979,9,16,22.8,8,1,26.3,8,1,19.3,8,1
1979,9,17,22.0,8,1,23.7,8,1,20.5,8,1
1979,9,18,24.0,8,1,28.4,8,1,19.3,8,1
1979,9,19,25.9,8,1,31.2,8,1,21.9,8,1
1979,9,20,24.4,8,1,27.8,8,1,21.4,8,1
1979,9,21,24.4,8,1,27.3,8,1,21.6,8,1
1979,9,22,26.5,8,1,30.0,8,1,23.3,8,1
1979,9,23,27.1,8,1,31.5,8,1,22.2,8,1
1979,9,24,20.4,8,1,22.2,8,1,18.8,8,1
1979,9,25,19.5,8,1,20.4,8,1,18.7,8,1
1979,9,26,20.2,8,1,21.4,8,1,18.3,8,1
1979,9,27,21.8,8,1,23.4,8,1,20.2,8,1
1979,9,28,18.3,8,1,21.9,8,1,16.8,8,1
1979,9,29,18.9,8,1,20.4,8,1,17.2,8,1
1979,9,30,21.4,8,1,23.7,8,1,18.6,8,1
1980,9,1,25.5,8,1,28.9,8,1,23.1,8,1
1980,9,2,23.7,8,1,26.1,8,1,21.3,8,1
1980,9,3,25.4,8,1,28.9,8,1,23.1,8,1
1980,9,4,26.1,8,1,29.3,8,1,23.4,8,1
1980,9,5,26.7,8,1,30.6,8,1,23.0,8,1
1980,9,6,28.3,8,1,31.9,8,1,25.8,8,1
1980,9,7,28.0,8,1,31.8,8,1,23.4,8,1
1980,9,8,23.1,8,1,27.3,8,1,20.3,8,1
1980,9,9,22.6,8,1,24.6,8,1,20.4,8,1
1980,9,10,22.5,8,1,26.0,8,1,20.1,8,1
1980,9,11,27.9,8,1,30.8,8,1,25.5,8,1
1980,9,12,27.2,8,1,29.8,8,1,25.2,8,1
1980,9,13,26.4,8,1,30.0,8,1,23.0,8,1
1980,9,14,25.3,8,1,28.9,8,1,22.0,8,1
1980,9,15,25.5,8,1,29.6,8,1,21.3,8,1
1980,9,16,24.9,8,1,28.1,8,1,21.1,8,1
1980,9,17,25.1,8,1,28.7,8,1,21.3,8,1
1980,9,18,22.6,8,1,25.1,8,1,20.1,8,1
1980,9,19,21.6,8,1,24.1,8,1,18.5,8,1
1980,9,20,22.7,8,1,25.6,8,1,20.1,8,1
1980,9,21,23.2,8,1,25.5,8,1,20.5,8,1
1980,9,22,23.6,8,1,27.5,8,1,20.8,8,1
1980,9,23,19.7,8,1,22.3,8,1,18.4,8,1
1980,9,24,18.8,8,1,20.3,8,1,17.3,8,1
1980,9,25,17.8,8,1,18.7,8,1,17.0,8,1
1980,9,26,17.2,8,1,18.4,8,1,16.1,8,1
1980,9,27,14.3,8,1,16.1,8,1,13.2,8,1
1980,9,28,17.3,8,1,20.3,8,1,14.6,8,1
1980,9,29,18.1,8,1,22.2,8,1,15.1,8,1
1980,9,30,19.6,8,1,24.1,8,1,14.5,8,1
1981,9,1,27.7,8,1,31.3,8,1,24.0,8,1
1981,9,2,28.1,8,1,31.6,8,1,23.9,8,1
1981,9,3,27.8,8,1,30.8,8,1,24.5,8,1
1981,9,4,27.0,8,1,30.0,8,1,22.5,8,1
1981,9,5,21.9,8,1,24.9,8,1,20.4,8,1
1981,9,6,21.5,8,1,24.6,8,1,19.4,8,1
1981,9,7,21.8,8,1,25.3,8,1,18.5,8,1
1981,9,8,20.5,8,1,25.0,8,1,18.5,8,1
1981,9,9,21.5,8,1,24.2,8,1,18.6,8,1
1981,9,10,22.3,8,1,26.6,8,1,19.4,8,1
1981,9,11,20.0,8,1,22.5,8,1,18.0,8,1
1981,9,12,18.7,8,1,20.5,8,1,16.5,8,1
1981,9,13,21.2,8,1,23.9,8,1,18.7,8,1
1981,9,14,20.3,8,1,23.9,8,1,17.8,8,1
1981,9,15,20.2,8,1,23.8,8,1,17.1,8,1
1981,9,16,20.4,8,1,24.5,8,1,17.1,8,1
1981,9,17,20.2,8,1,24.6,8,1,15.9,8,1
1981,9,18,20.8,8,1,26.1,8,1,16.1,8,1
1981,9,19,19.1,8,1,21.8,8,1,16.4,8,1
1981,9,20,18.4,8,1,20.7,8,1,15.6,8,1
1981,9,21,20.5,8,1,24.2,8,1,18.4,8,1
1981,9,22,21.2,8,1,25.0,8,1,17.9,8,1
1981,9,23,22.5,8,1,25.7,8,1,18.1,8,1
1981,9,24,23.0,8,1,26.8,8,1,19.3,8,1
1981,9,25,21.8,8,1,23.1,8,1,19.5,8,1
1981,9,26,20.7,8,1,22.1,8,1,19.0,8,1
1981,9,27,24.2,8,1,30.1,8,1,19.4,8,1
1981,9,28,23.1,8,1,28.5,8,1,18.8,8,1
1981,9,29,18.0,8,1,19.9,8,1,16.3,8,1
1981,9,30,19.5,8,1,22.8,8,1,16.7,8,1
1982,9,1,26.9,8,1,31.3,8,1,23.6,8,1
1982,9,2,26.5,8,1,30.8,8,1,23.1,8,1
1982,9,3,24.7,8,1,29.6,8,1,21.2,8,1
1982,9,4,20.5,8,1,23.5,8,1,18.8,8,1
1982,9,5,22.1,8,1,26.9,8,1,18.2,8,1
1982,9,6,21.1,8,1,22.9,8,1,19.5,8,1
1982,9,7,22.7,8,1,25.7,8,1,19.5,8,1
1982,9,8,22.9,8,1,25.0,8,1,22.0,8,1
1982,9,9,25.2,8,1,28.9,8,1,21.8,8,1
1982,9,10,23.8,8,1,28.0,8,1,21.2,8,1
1982,9,11,21.4,8,1,22.7,8,1,19.5,8,1
1982,9,12,20.5,8,1,25.7,8,1,17.7,8,1
1982,9,13,24.9,8,1,29.4,8,1,21.2,8,1
1982,9,14,22.6,8,1,26.8,8,1,19.1,8,1
1982,9,15,19.1,8,1,21.2,8,1,18.0,8,1
1982,9,16,20.7,8,1,23.8,8,1,17.3,8,1
1982,9,17,21.7,8,1,25.3,8,1,19.7,8,1
1982,9,18,21.1,8,1,23.9,8,1,19.0,8,1
1982,9,19,19.3,8,1,21.2,8,1,18.1,8,1
1982,9,20,19.3,8,1,21.4,8,1,17.0,8,1
1982,9,21,23.5,8,1,29.0,8,1,19.3,8,1
1982,9,22,22.0,8,1,26.0,8,1,19.3,8,1
1982,9,23,18.8,8,1,21.2,8,1,17.6,8,1
1982,9,24,19.9,8,1,22.4,8,1,17.4,8,1
1982,9,25,21.1,8,1,24.8,8,1,18.1,8,1
1982,9,26,26.1,8,1,29.7,8,1,23.9,8,1
1982,9,27,26.2,8,1,30.2,8,1,23.5,8,1
1982,9,28,22.4,8,1,24.2,8,1,21.1,8,1
1982,9,29,21.4,8,1,23.8,8,1,19.5,8,1
1982,9,30,20.6,8,1,22.5,8,1,18.6,8,1
1983,9,1,26.8,8,1,28.7,8,1,24.6,8,1
1983,9,2,27.1,8,1,30.7,8,1,24.3,8,1
1983,9,3,27.9,8,1,31.1,8,1,24.7,8,1
1983,9,4,28.7,8,1,32.7,8,1,25.8,8,1
1983,9,5,29.1,8,1,33.3,8,1,26.1,8,1
1983,9,6,29.2,8,1,32.6,8,1,26.3,8,1
1983,9,7,26.8,8,1,31.9,8,1,22.9,8,1
1983,9,8,23.7,8,1,25.8,8,1,22.8,8,1
1983,9,9,23.4,8,1,26.8,8,1,21.6,8,1
1983,9,10,23.8,8,1,26.5,8,1,20.9,8,1
1983,9,11,24.3,8,1,26.3,8,1,22.5,8,1
1983,9,12,26.4,8,1,30.4,8,1,23.4,8,1
1983,9,13,27.8,8,1,32.8,8,1,24.7,8,1
1983,9,14,24.6,8,1,27.5,8,1,22.6,8,1
1983,9,15,20.1,8,1,23.0,8,1,19.1,8,1
1983,9,16,19.9,8,1,21.7,8,1,18.5,8,1
1983,9,17,22.2,8,1,27.3,8,1,18.4,8,1
1983,9,18,20.9,8,1,22.1,8,1,19.8,8,1
1983,9,19,21.7,8,1,24.2,8,1,19.4,8,1
1983,9,20,22.3,8,1,24.9,8,1,20.3,8,1
1983,9,21,21.8,8,1,23.6,8,1,19.7,8,1
