ダウンロードした時刻：2023/11/04 23:38:00

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京
1967,10,10,16.6,8,1,20.9,8,1,11.1,8,1
1967,10,11,18.4,8,1,22.2,8,1,15.7,8,1
1967,10,12,19.6,8,1,24.1,8,1,14.7,8,1
1967,10,13,20.4,8,1,23.7,8,1,15.5,8,1
1967,10,14,21.0,8,1,26.0,8,1,18.5,8,1
1967,10,15,19.2,8,1,23.6,8,1,16.0,8,1
1967,10,16,18.3,8,1,21.6,8,1,15.9,8,1
1967,10,17,15.4,8,1,17.6,8,1,13.2,8,1
1967,10,18,13.7,8,1,14.8,8,1,12.4,8,1
1967,10,19,16.9,8,1,22.3,8,1,10.9,8,1
1967,10,20,14.8,8,1,20.2,8,1,9.8,8,1
1967,10,21,17.8,8,1,24.6,8,1,11.1,8,1
1967,10,22,18.1,8,1,24.1,8,1,13.7,8,1
1967,10,23,17.2,8,1,20.6,8,1,13.2,8,1
1967,10,24,15.6,8,1,17.1,8,1,14.2,8,1
1967,10,25,15.2,8,1,18.0,8,1,12.3,8,1
1967,10,26,14.6,8,1,16.2,8,1,12.7,8,1
1967,10,27,11.7,8,1,14.5,8,1,10.2,8,1
1967,10,28,17.7,8,1,22.0,8,1,10.6,8,1
1967,10,29,16.3,8,1,19.5,8,1,12.6,8,1
1967,10,30,14.3,8,1,19.9,8,1,9.5,8,1
1967,10,31,16.3,8,1,22.3,8,1,10.1,8,1
1968,10,1,22.5,8,1,26.5,8,1,19.6,8,1
1968,10,2,20.3,8,1,23.0,8,1,17.9,8,1
1968,10,3,19.8,8,1,23.0,8,1,16.1,8,1
1968,10,4,17.7,8,1,20.0,8,1,16.7,8,1
1968,10,5,19.7,8,1,21.1,8,1,17.5,8,1
1968,10,6,23.1,8,1,27.2,8,1,19.1,8,1
1968,10,7,18.9,8,1,21.9,8,1,15.5,8,1
1968,10,8,17.4,8,1,20.7,8,1,13.9,8,1
1968,10,9,15.7,8,1,17.2,8,1,14.4,8,1
1968,10,10,18.4,8,1,24.0,8,1,12.7,8,1
1968,10,11,14.6,8,1,17.4,8,1,13.5,8,1
1968,10,12,14.9,8,1,18.4,8,1,12.0,8,1
1968,10,13,12.4,8,1,14.3,8,1,11.2,8,1
1968,10,14,14.4,8,1,17.2,8,1,10.0,8,1
1968,10,15,16.6,8,1,21.8,8,1,12.7,8,1
1968,10,16,15.1,8,1,18.0,8,1,11.1,8,1
1968,10,17,13.2,8,1,14.6,8,1,11.7,8,1
1968,10,18,16.0,8,1,20.1,8,1,12.2,8,1
1968,10,19,16.9,8,1,21.9,8,1,11.6,8,1
1968,10,20,13.9,8,1,15.6,8,1,11.8,8,1
1968,10,21,12.9,8,1,14.5,8,1,11.8,8,1
1968,10,22,14.2,8,1,16.4,8,1,11.0,8,1
1968,10,23,12.8,8,1,13.9,8,1,12.2,8,1
1968,10,24,14.5,8,1,16.8,8,1,12.4,8,1
1968,10,25,16.8,8,1,22.0,8,1,13.8,8,1
1968,10,26,16.4,8,1,22.9,8,1,10.3,8,1
1968,10,27,17.2,8,1,23.1,8,1,11.6,8,1
1968,10,28,16.3,8,1,20.3,8,1,13.1,8,1
1968,10,29,13.9,8,1,18.4,8,1,10.3,8,1
1968,10,30,14.7,8,1,19.4,8,1,8.8,8,1
1968,10,31,15.6,8,1,21.0,8,1,10.1,8,1
1969,10,1,16.0,8,1,17.6,8,1,13.8,8,1
1969,10,2,20.9,8,1,25.4,8,1,16.1,8,1
1969,10,3,17.3,8,1,19.8,8,1,16.0,8,1
1969,10,4,17.0,8,1,18.6,8,1,15.2,8,1
1969,10,5,17.5,8,1,21.2,8,1,14.1,8,1
1969,10,6,17.6,8,1,22.5,8,1,14.8,8,1
1969,10,7,15.4,8,1,18.2,8,1,12.1,8,1
1969,10,8,15.3,8,1,17.3,8,1,13.6,8,1
1969,10,9,19.6,8,1,22.3,8,1,16.0,8,1
1969,10,10,18.8,8,1,22.7,8,1,15.7,8,1
1969,10,11,17.4,8,1,21.5,8,1,14.5,8,1
1969,10,12,13.1,8,1,14.5,8,1,11.0,8,1
1969,10,13,14.8,8,1,20.0,8,1,8.8,8,1
1969,10,14,15.9,8,1,20.9,8,1,9.0,8,1
1969,10,15,17.6,8,1,22.1,8,1,12.4,8,1
1969,10,16,20.6,8,1,25.3,8,1,15.0,8,1
1969,10,17,21.4,8,1,26.1,8,1,17.5,8,1
1969,10,18,19.2,8,1,22.4,8,1,16.1,8,1
1969,10,19,17.0,8,1,18.4,8,1,15.5,8,1
1969,10,20,18.8,8,1,22.6,8,1,15.5,8,1
1969,10,21,17.9,8,1,20.8,8,1,15.9,8,1
1969,10,22,16.3,8,1,17.6,8,1,14.5,8,1
1969,10,23,19.6,8,1,24.7,8,1,15.7,8,1
1969,10,24,16.3,8,1,20.1,8,1,11.1,8,1
1969,10,25,15.2,8,1,17.5,8,1,13.1,8,1
1969,10,26,19.6,8,1,25.1,8,1,14.1,8,1
1969,10,27,16.2,8,1,19.6,8,1,12.2,8,1
1969,10,28,15.8,8,1,21.8,8,1,9.7,8,1
1969,10,29,15.4,8,1,21.7,8,1,9.7,8,1
1969,10,30,16.1,8,1,21.5,8,1,10.1,8,1
1969,10,31,16.5,8,1,21.9,8,1,10.5,8,1
1970,10,1,19.4,8,1,22.2,8,1,16.9,8,1
1970,10,2,19.9,8,1,23.6,8,1,16.8,8,1
1970,10,3,18.8,8,1,21.4,8,1,16.2,8,1
1970,10,4,16.3,8,1,17.8,8,1,15.2,8,1
1970,10,5,16.1,8,1,18.4,8,1,14.2,8,1
1970,10,6,19.1,8,1,24.2,8,1,13.4,8,1
1970,10,7,18.7,8,1,23.3,8,1,13.2,8,1
1970,10,8,20.5,8,1,25.1,8,1,15.2,8,1
1970,10,9,21.5,8,1,26.1,8,1,16.2,8,1
1970,10,10,21.2,8,1,26.1,8,1,17.0,8,1
1970,10,11,18.1,8,1,19.6,8,1,16.6,8,1
1970,10,12,16.7,8,1,18.1,8,1,15.5,8,1
1970,10,13,19.8,8,1,25.7,8,1,16.8,8,1
1970,10,14,17.4,8,1,19.1,8,1,16.3,8,1
1970,10,15,19.8,8,1,24.8,8,1,16.0,8,1
1970,10,16,19.2,8,1,23.6,8,1,14.1,8,1
1970,10,17,15.6,8,1,18.6,8,1,14.9,8,1
1970,10,18,16.8,8,1,20.7,8,1,13.0,8,1
1970,10,19,16.1,8,1,20.1,8,1,12.1,8,1
1970,10,20,13.4,8,1,17.6,8,1,9.0,8,1
1970,10,21,13.3,8,1,19.7,8,1,7.4,8,1
1970,10,22,15.7,8,1,22.8,8,1,7.9,8,1
1970,10,23,17.4,8,1,23.6,8,1,10.5,8,1
1970,10,24,19.5,8,1,25.3,8,1,12.8,8,1
1970,10,25,20.6,8,1,23.9,8,1,16.3,8,1
1970,10,26,21.1,8,1,25.2,8,1,14.9,8,1
1970,10,27,13.3,8,1,14.9,8,1,11.7,8,1
1970,10,28,10.9,8,1,12.5,8,1,9.3,8,1
1970,10,29,11.1,8,1,14.1,8,1,7.4,8,1
1970,10,30,13.0,8,1,19.1,8,1,8.2,8,1
1970,10,31,13.4,8,1,18.7,8,1,7.6,8,1
1971,10,1,16.2,8,1,18.9,8,1,15.1,8,1
1971,10,2,19.8,8,1,24.1,8,1,14.9,8,1
1971,10,3,18.5,8,1,20.7,8,1,16.8,8,1
1971,10,4,17.2,8,1,19.7,8,1,15.8,8,1
1971,10,5,15.6,8,1,16.9,8,1,14.0,8,1
1971,10,6,16.0,8,1,17.4,8,1,14.2,8,1
1971,10,7,14.4,8,1,16.1,8,1,12.6,8,1
1971,10,8,15.7,8,1,20.0,8,1,11.2,8,1
1971,10,9,15.9,8,1,19.1,8,1,12.3,8,1
1971,10,10,14.1,8,1,14.9,8,1,12.8,8,1
1971,10,11,16.3,8,1,20.7,8,1,14.3,8,1
1971,10,12,16.8,8,1,20.1,8,1,14.5,8,1
1971,10,13,16.0,8,1,17.7,8,1,14.1,8,1
1971,10,14,12.9,8,1,14.7,8,1,12.2,8,1
1971,10,15,15.8,8,1,20.0,8,1,12.3,8,1
1971,10,16,15.9,8,1,21.0,8,1,10.9,8,1
1971,10,17,17.1,8,1,21.3,8,1,12.5,8,1
1971,10,18,14.9,8,1,16.8,8,1,13.5,8,1
1971,10,19,14.7,8,1,19.2,8,1,11.0,8,1
1971,10,20,14.8,8,1,19.6,8,1,10.7,8,1
1971,10,21,14.8,8,1,19.2,8,1,11.3,8,1
1971,10,22,16.0,8,1,21.6,8,1,9.7,8,1
1971,10,23,17.6,8,1,22.1,8,1,13.5,8,1
1971,10,24,16.4,8,1,19.4,8,1,13.7,8,1
1971,10,25,15.2,8,1,18.4,8,1,11.7,8,1
1971,10,26,14.3,8,1,17.2,8,1,12.0,8,1
1971,10,27,13.7,8,1,18.8,8,1,9.2,8,1
1971,10,28,13.6,8,1,18.8,8,1,9.4,8,1
1971,10,29,12.3,8,1,16.4,8,1,7.4,8,1
1971,10,30,12.0,8,1,13.3,8,1,10.4,8,1
1971,10,31,17.2,8,1,23.3,8,1,12.5,8,1
1972,10,1,20.3,8,1,23.8,8,1,17.5,8,1
1972,10,2,21.2,8,1,25.9,8,1,17.1,8,1
1972,10,3,19.0,8,1,21.8,8,1,16.5,8,1
1972,10,4,21.3,8,1,25.1,8,1,16.3,8,1
1972,10,5,22.5,8,1,26.2,8,1,20.7,8,1
1972,10,6,17.7,8,1,20.9,8,1,16.0,8,1
1972,10,7,19.6,8,1,23.9,8,1,14.5,8,1
1972,10,8,20.0,8,1,24.8,8,1,14.9,8,1
1972,10,9,19.2,8,1,22.7,8,1,16.7,8,1
1972,10,10,19.8,8,1,24.0,8,1,14.9,8,1
1972,10,11,18.3,8,1,19.7,8,1,17.5,8,1
1972,10,12,20.3,8,1,25.7,8,1,16.7,8,1
1972,10,13,19.2,8,1,23.2,8,1,15.9,8,1
1972,10,14,19.6,8,1,24.7,8,1,13.3,8,1
1972,10,15,19.4,8,1,24.4,8,1,13.0,8,1
1972,10,16,20.8,8,1,25.4,8,1,17.0,8,1
1972,10,17,17.2,8,1,19.7,8,1,14.0,8,1
1972,10,18,16.3,8,1,20.4,8,1,12.4,8,1
1972,10,19,15.3,8,1,17.9,8,1,11.3,8,1
1972,10,20,16.7,8,1,19.3,8,1,13.9,8,1
1972,10,21,16.6,8,1,20.9,8,1,14.7,8,1
1972,10,22,16.8,8,1,20.6,8,1,15.0,8,1
1972,10,23,15.9,8,1,18.8,8,1,13.8,8,1
1972,10,24,16.8,8,1,21.0,8,1,11.9,8,1
1972,10,25,17.7,8,1,21.0,8,1,14.7,8,1
1972,10,26,18.4,8,1,21.3,8,1,13.7,8,1
1972,10,27,21.3,8,1,25.6,8,1,17.2,8,1
1972,10,28,15.7,8,1,18.4,8,1,13.7,8,1
1972,10,29,16.4,8,1,19.8,8,1,13.7,8,1
1972,10,30,18.5,8,1,24.1,8,1,13.8,8,1
1972,10,31,14.9,8,1,20.4,8,1,10.9,8,1
1973,10,1,21.8,8,1,26.1,8,1,17.1,8,1
1973,10,2,23.0,8,1,27.4,8,1,18.8,8,1
1973,10,3,23.1,8,1,28.2,8,1,18.6,8,1
1973,10,4,22.3,8,1,25.9,8,1,20.2,8,1
1973,10,5,17.7,8,1,21.1,8,1,14.1,8,1
1973,10,6,17.2,8,1,20.0,8,1,14.1,8,1
1973,10,7,14.8,8,1,17.3,8,1,13.8,8,1
1973,10,8,15.0,8,1,17.3,8,1,13.1,8,1
1973,10,9,16.0,8,1,20.6,8,1,11.9,8,1
1973,10,10,16.6,8,1,21.9,8,1,10.4,8,1
1973,10,11,19.2,8,1,23.7,8,1,13.9,8,1
1973,10,12,21.0,8,1,25.2,8,1,16.1,8,1
1973,10,13,22.4,8,1,24.4,8,1,19.6,8,1
1973,10,14,17.0,8,1,23.4,8,1,14.3,8,1
1973,10,15,15.4,8,1,18.6,8,1,12.5,8,1
1973,10,16,14.8,8,1,19.3,8,1,10.8,8,1
1973,10,17,14.0,8,1,16.0,8,1,12.2,8,1
1973,10,18,17.2,8,1,23.2,8,1,11.8,8,1
1973,10,19,16.8,8,1,20.5,8,1,13.7,8,1
1973,10,20,16.7,8,1,21.2,8,1,12.0,8,1
1973,10,21,13.5,8,1,16.7,8,1,12.0,8,1
1973,10,22,18.4,8,1,24.0,8,1,14.1,8,1
1973,10,23,17.9,8,1,22.6,8,1,13.4,8,1
1973,10,24,16.9,8,1,20.1,8,1,13.5,8,1
1973,10,25,17.2,8,1,21.2,8,1,14.5,8,1
1973,10,26,16.2,8,1,21.9,8,1,11.2,8,1
1973,10,27,14.9,8,1,17.1,8,1,12.1,8,1
1973,10,28,14.5,8,1,18.7,8,1,11.6,8,1
1973,10,29,16.8,8,1,21.2,8,1,13.3,8,1
1973,10,30,13.5,8,1,16.0,8,1,9.5,8,1
1973,10,31,17.5,8,1,23.0,8,1,12.1,8,1
1974,10,1,20.3,8,1,23.6,8,1,17.2,8,1
1974,10,2,18.4,8,1,20.2,8,1,16.5,8,1
1974,10,3,17.7,8,1,18.6,8,1,16.9,8,1
1974,10,4,20.8,8,1,25.0,8,1,17.4,8,1
1974,10,5,20.0,8,1,24.7,8,1,17.0,8,1
1974,10,6,18.1,8,1,22.2,8,1,14.8,8,1
1974,10,7,19.2,8,1,23.4,8,1,14.2,8,1
1974,10,8,18.6,8,1,21.1,8,1,16.7,8,1
1974,10,9,21.7,8,1,26.1,8,1,16.3,8,1
1974,10,10,21.0,8,1,24.9,8,1,18.2,8,1
1974,10,11,18.2,8,1,20.6,8,1,16.4,8,1
1974,10,12,16.9,8,1,17.7,8,1,15.8,8,1
1974,10,13,15.4,8,1,16.8,8,1,14.6,8,1
1974,10,14,17.5,8,1,22.4,8,1,13.8,8,1
1974,10,15,17.6,8,1,20.8,8,1,14.3,8,1
1974,10,16,17.6,8,1,22.0,8,1,14.2,8,1
1974,10,17,17.1,8,1,20.1,8,1,15.1,8,1
1974,10,18,18.3,8,1,21.4,8,1,15.1,8,1
1974,10,19,21.5,8,1,26.1,8,1,17.7,8,1
1974,10,20,18.6,8,1,21.3,8,1,16.5,8,1
1974,10,21,18.0,8,1,21.1,8,1,16.0,8,1
1974,10,22,14.3,8,1,16.1,8,1,13.1,8,1
1974,10,23,17.4,8,1,23.2,8,1,14.2,8,1
1974,10,24,16.0,8,1,20.8,8,1,11.9,8,1
1974,10,25,14.5,8,1,18.2,8,1,9.1,8,1
1974,10,26,17.6,8,1,22.1,8,1,13.0,8,1
1974,10,27,15.6,8,1,18.0,8,1,14.7,8,1
1974,10,28,16.5,8,1,21.4,8,1,12.0,8,1
1974,10,29,15.0,8,1,18.3,8,1,11.0,8,1
1974,10,30,15.0,8,1,17.2,8,1,13.2,8,1
1974,10,31,16.9,8,1,19.7,8,1,13.9,8,1
1975,10,1,18.2,8,1,22.5,8,1,13.6,8,1
1975,10,2,19.1,8,1,21.7,8,1,16.9,8,1
1975,10,3,18.0,8,1,18.8,8,1,17.0,8,1
1975,10,4,21.9,8,1,26.4,8,1,17.7,8,1
1975,10,5,21.2,8,1,22.8,8,1,20.4,8,1
1975,10,6,21.9,8,1,27.9,8,1,17.0,8,1
1975,10,7,21.4,8,1,23.6,8,1,18.6,8,1
1975,10,8,21.3,8,1,24.1,8,1,19.9,8,1
1975,10,9,21.5,8,1,25.6,8,1,18.1,8,1
1975,10,10,20.3,8,1,25.0,8,1,15.9,8,1
1975,10,11,18.9,8,1,22.1,8,1,15.6,8,1
1975,10,12,17.4,8,1,19.4,8,1,15.7,8,1
1975,10,13,16.8,8,1,17.9,8,1,16.0,8,1
1975,10,14,17.7,8,1,20.9,8,1,14.8,8,1
1975,10,15,16.5,8,1,20.3,8,1,13.5,8,1
1975,10,16,14.3,8,1,16.9,8,1,9.9,8,1
1975,10,17,15.0,8,1,17.9,8,1,11.8,8,1
1975,10,18,14.5,8,1,15.8,8,1,13.0,8,1
1975,10,19,15.8,8,1,18.0,8,1,14.6,8,1
1975,10,20,18.7,8,1,23.3,8,1,14.1,8,1
1975,10,21,18.8,8,1,23.2,8,1,15.4,8,1
1975,10,22,16.3,8,1,20.8,8,1,12.6,8,1
1975,10,23,15.5,8,1,19.4,8,1,11.5,8,1
1975,10,24,15.6,8,1,17.9,8,1,13.7,8,1
1975,10,25,14.7,8,1,16.3,8,1,12.4,8,1
1975,10,26,13.7,8,1,17.6,8,1,11.0,8,1
1975,10,27,14.6,8,1,19.0,8,1,10.3,8,1
1975,10,28,14.0,8,1,15.1,8,1,12.0,8,1
1975,10,29,20.4,8,1,24.7,8,1,14.0,8,1
1975,10,30,13.7,8,1,19.1,8,1,11.9,8,1
1975,10,31,9.3,8,1,11.9,8,1,7.5,8,1
1976,10,1,21.4,8,1,24.4,8,1,18.7,8,1
1976,10,2,19.9,8,1,22.1,8,1,18.2,8,1
1976,10,3,20.5,8,1,25.0,8,1,16.8,8,1
1976,10,4,21.7,8,1,26.9,8,1,18.3,8,1
1976,10,5,17.6,8,1,22.2,8,1,14.2,8,1
1976,10,6,16.7,8,1,20.9,8,1,11.6,8,1
1976,10,7,17.6,8,1,23.4,8,1,12.2,8,1
1976,10,8,19.0,8,1,23.6,8,1,14.0,8,1
1976,10,9,17.1,8,1,18.5,8,1,16.2,8,1
1976,10,10,21.1,8,1,26.7,8,1,17.1,8,1
1976,10,11,16.9,8,1,20.2,8,1,13.6,8,1
1976,10,12,15.4,8,1,18.0,8,1,12.8,8,1
1976,10,13,16.7,8,1,20.4,8,1,13.4,8,1
1976,10,14,16.0,8,1,17.0,8,1,14.7,8,1
1976,10,15,19.0,8,1,22.5,8,1,16.3,8,1
1976,10,16,15.7,8,1,18.6,8,1,14.8,8,1
1976,10,17,16.9,8,1,21.0,8,1,13.2,8,1
1976,10,18,17.9,8,1,21.9,8,1,12.8,8,1
1976,10,19,18.8,8,1,23.1,8,1,15.1,8,1
1976,10,20,19.0,8,1,21.6,8,1,17.1,8,1
1976,10,21,22.1,8,1,26.7,8,1,18.2,8,1
1976,10,22,19.0,8,1,22.2,8,1,15.5,8,1
1976,10,23,20.2,8,1,24.0,8,1,15.8,8,1
1976,10,24,17.7,8,1,20.9,8,1,16.7,8,1
1976,10,25,14.8,8,1,19.5,8,1,11.0,8,1
1976,10,26,12.2,8,1,15.0,8,1,9.5,8,1
1976,10,27,14.1,8,1,19.5,8,1,8.1,8,1
1976,10,28,12.7,8,1,16.7,8,1,10.7,8,1
1976,10,29,14.9,8,1,20.5,8,1,10.2,8,1
1976,10,30,13.7,8,1,17.5,8,1,7.8,8,1
1976,10,31,15.1,8,1,21.3,8,1,11.1,8,1
1977,10,1,22.9,8,1,27.6,8,1,19.1,8,1
1977,10,2,21.5,8,1,25.5,8,1,19.1,8,1
1977,10,3,19.4,8,1,21.9,8,1,16.9,8,1
1977,10,4,17.1,8,1,18.2,8,1,15.7,8,1
1977,10,5,21.6,8,1,26.9,8,1,16.2,8,1
1977,10,6,21.6,8,1,26.5,8,1,16.7,8,1
1977,10,7,20.9,8,1,25.8,8,1,17.9,8,1
1977,10,8,18.4,8,1,20.2,8,1,17.0,8,1
1977,10,9,17.8,8,1,19.0,8,1,16.1,8,1
1977,10,10,19.7,8,1,21.8,8,1,17.0,8,1
1977,10,11,18.4,8,1,20.0,8,1,16.5,8,1
1977,10,12,17.2,8,1,21.2,8,1,14.6,8,1
1977,10,13,17.4,8,1,22.0,8,1,12.9,8,1
1977,10,14,16.8,8,1,19.0,8,1,13.8,8,1
1977,10,15,20.6,8,1,24.9,8,1,16.3,8,1
1977,10,16,21.0,8,1,26.9,8,1,16.9,8,1
1977,10,17,17.1,8,1,18.0,8,1,15.7,8,1
1977,10,18,18.2,8,1,20.9,8,1,15.6,8,1
1977,10,19,18.1,8,1,22.3,8,1,14.7,8,1
1977,10,20,14.6,8,1,18.3,8,1,12.2,8,1
1977,10,21,15.6,8,1,20.7,8,1,10.6,8,1
1977,10,22,16.9,8,1,22.6,8,1,10.6,8,1
1977,10,23,17.2,8,1,22.2,8,1,12.3,8,1
1977,10,24,17.9,8,1,24.0,8,1,12.2,8,1
1977,10,25,18.0,8,1,23.4,8,1,13.0,8,1
1977,10,26,18.9,8,1,23.2,8,1,14.8,8,1
1977,10,27,18.8,8,1,23.3,8,1,14.0,8,1
1977,10,28,17.8,8,1,20.8,8,1,14.9,8,1
1977,10,29,18.8,8,1,23.0,8,1,15.4,8,1
1977,10,30,19.2,8,1,23.0,8,1,15.2,8,1
1977,10,31,21.7,8,1,27.0,8,1,16.1,8,1
1978,10,1,20.8,8,1,25.5,8,1,17.2,8,1
1978,10,2,21.0,8,1,26.6,8,1,16.6,8,1
1978,10,3,21.1,8,1,26.5,8,1,15.3,8,1
1978,10,4,21.6,8,1,25.7,8,1,16.4,8,1
1978,10,5,15.3,8,1,21.1,8,1,12.6,8,1
1978,10,6,15.5,8,1,17.9,8,1,12.8,8,1
1978,10,7,16.7,8,1,20.2,8,1,14.4,8,1
1978,10,8,16.1,8,1,19.2,8,1,13.2,8,1
1978,10,9,16.9,8,1,20.6,8,1,11.6,8,1
1978,10,10,18.8,8,1,22.3,8,1,15.2,8,1
1978,10,11,19.6,8,1,23.4,8,1,17.8,8,1
1978,10,12,20.2,8,1,23.3,8,1,17.3,8,1
1978,10,13,16.7,8,1,20.4,8,1,13.1,8,1
1978,10,14,14.8,8,1,17.9,8,1,10.4,8,1
1978,10,15,12.7,8,1,15.4,8,1,10.5,8,1
1978,10,16,18.0,8,1,22.9,8,1,12.6,8,1
1978,10,17,16.8,8,1,20.6,8,1,13.3,8,1
1978,10,18,17.0,8,1,21.4,8,1,10.5,8,1
1978,10,19,16.5,8,1,18.0,8,1,14.0,8,1
1978,10,20,18.5,8,1,20.9,8,1,16.7,8,1
1978,10,21,18.0,8,1,22.7,8,1,13.7,8,1
1978,10,22,15.3,8,1,19.4,8,1,10.7,8,1
1978,10,23,16.2,8,1,20.6,8,1,11.2,8,1
1978,10,24,18.0,8,1,22.1,8,1,12.6,8,1
1978,10,25,18.3,8,1,22.8,8,1,13.9,8,1
1978,10,26,18.4,8,1,21.7,8,1,14.7,8,1
1978,10,27,18.9,8,1,22.9,8,1,16.5,8,1
1978,10,28,15.8,8,1,19.3,8,1,12.5,8,1
1978,10,29,14.5,8,1,16.6,8,1,12.3,8,1
1978,10,30,15.1,8,1,18.8,8,1,12.8,8,1
1978,10,31,14.5,8,1,17.3,8,1,11.6,8,1
1979,10,1,27.6,8,1,32.6,8,1,23.7,8,1
1979,10,2,22.1,8,1,24.4,8,1,19.4,8,1
1979,10,3,19.6,8,1,21.2,8,1,18.0,8,1
1979,10,4,22.1,8,1,24.3,8,1,19.6,8,1
1979,10,5,22.5,8,1,25.6,8,1,19.5,8,1
1979,10,6,17.9,8,1,21.1,8,1,15.6,8,1
1979,10,7,15.0,8,1,15.9,8,1,14.3,8,1
1979,10,8,20.3,8,1,26.3,8,1,15.2,8,1
1979,10,9,20.0,8,1,23.2,8,1,15.9,8,1
1979,10,10,20.4,8,1,24.1,8,1,16.9,8,1
1979,10,11,20.3,8,1,22.9,8,1,18.1,8,1
1979,10,12,19.9,8,1,23.7,8,1,17.3,8,1
1979,10,13,19.1,8,1,22.5,8,1,16.8,8,1
1979,10,14,19.2,8,1,23.2,8,1,15.4,8,1
1979,10,15,20.0,8,1,23.8,8,1,15.4,8,1
1979,10,16,19.9,8,1,23.9,8,1,16.0,8,1
1979,10,17,19.9,8,1,24.1,8,1,15.1,8,1
1979,10,18,19.6,8,1,22.1,8,1,17.3,8,1
1979,10,19,22.6,8,1,26.4,8,1,18.3,8,1
1979,10,20,21.3,8,1,25.9,8,1,17.8,8,1
1979,10,21,19.6,8,1,25.5,8,1,13.4,8,1
1979,10,22,17.5,8,1,20.8,8,1,14.8,8,1
1979,10,23,17.3,8,1,20.8,8,1,12.7,8,1
1979,10,24,15.7,8,1,18.2,8,1,14.3,8,1
1979,10,25,16.5,8,1,20.2,8,1,12.8,8,1
1979,10,26,17.7,8,1,22.0,8,1,13.8,8,1
1979,10,27,18.4,8,1,23.3,8,1,14.3,8,1
1979,10,28,18.8,8,1,21.9,8,1,14.9,8,1
1979,10,29,18.8,8,1,20.5,8,1,17.4,8,1
1979,10,30,19.3,8,1,22.8,8,1,16.8,8,1
1979,10,31,17.5,8,1,21.2,8,1,14.4,8,1
1980,10,1,19.5,8,1,22.7,8,1,16.5,8,1
1980,10,2,19.0,8,1,23.6,8,1,15.1,8,1
1980,10,3,17.9,8,1,23.1,8,1,14.1,8,1
1980,10,4,19.0,8,1,24.2,8,1,13.8,8,1
1980,10,5,19.7,8,1,23.5,8,1,13.2,8,1
1980,10,6,22.0,8,1,25.9,8,1,17.2,8,1
1980,10,7,23.0,8,1,26.5,8,1,20.8,8,1
1980,10,8,23.2,8,1,28.8,8,1,18.2,8,1
1980,10,9,19.6,8,1,22.3,8,1,18.1,8,1
1980,10,10,19.2,8,1,22.4,8,1,16.3,8,1
1980,10,11,20.0,8,1,22.3,8,1,17.9,8,1
1980,10,12,20.4,8,1,23.8,8,1,18.0,8,1
1980,10,13,19.9,8,1,21.4,8,1,18.5,8,1
1980,10,14,19.9,8,1,25.5,8,1,15.2,8,1
1980,10,15,17.8,8,1,21.0,8,1,15.1,8,1
1980,10,16,17.3,8,1,19.0,8,1,15.1,8,1
1980,10,17,20.5,8,1,24.1,8,1,16.0,8,1
1980,10,18,21.8,8,1,24.9,8,1,19.0,8,1
1980,10,19,20.2,8,1,21.4,8,1,17.4,8,1
1980,10,20,18.3,8,1,21.4,8,1,16.9,8,1
1980,10,21,16.7,8,1,18.3,8,1,15.8,8,1
1980,10,22,16.0,8,1,18.9,8,1,13.7,8,1
1980,10,23,14.7,8,1,18.8,8,1,11.0,8,1
1980,10,24,13.4,8,1,17.0,8,1,9.9,8,1
1980,10,25,15.7,8,1,22.2,8,1,11.1,8,1
1980,10,26,16.8,8,1,22.4,8,1,13.2,8,1
1980,10,27,15.6,8,1,20.0,8,1,12.1,8,1
1980,10,28,15.3,8,1,20.2,8,1,10.5,8,1
1980,10,29,13.3,8,1,17.1,8,1,10.7,8,1
1980,10,30,13.8,8,1,17.7,8,1,8.7,8,1
1980,10,31,13.9,8,1,19.4,8,1,9.3,8,1
1981,10,1,17.7,8,1,18.6,8,1,16.8,8,1
1981,10,2,20.8,8,1,26.7,8,1,16.7,8,1
1981,10,3,18.9,8,1,21.8,8,1,16.8,8,1
1981,10,4,19.3,8,1,23.5,8,1,13.7,8,1
1981,10,5,22.0,8,1,24.6,8,1,19.5,8,1
1981,10,6,20.4,8,1,23.3,8,1,17.8,8,1
1981,10,7,19.6,8,1,22.0,8,1,17.8,8,1
1981,10,8,18.1,8,1,19.4,8,1,17.4,8,1
1981,10,9,20.4,8,1,23.8,8,1,17.0,8,1
1981,10,10,20.4,8,1,23.7,8,1,17.4,8,1
1981,10,11,19.3,8,1,22.6,8,1,15.2,8,1
1981,10,12,18.8,8,1,22.4,8,1,16.3,8,1
1981,10,13,19.1,8,1,22.9,8,1,14.9,8,1
1981,10,14,19.3,8,1,23.1,8,1,15.7,8,1
1981,10,15,15.3,8,1,16.6,8,1,13.8,8,1
1981,10,16,15.5,8,1,18.1,8,1,12.5,8,1
1981,10,17,17.5,8,1,22.8,8,1,11.2,8,1
1981,10,18,17.9,8,1,22.3,8,1,13.4,8,1
1981,10,19,19.7,8,1,25.0,8,1,14.7,8,1
1981,10,20,16.6,8,1,19.7,8,1,14.8,8,1
1981,10,21,16.0,8,1,17.9,8,1,14.2,8,1
1981,10,22,15.3,8,1,20.0,8,1,12.9,8,1
1981,10,23,19.4,8,1,23.8,8,1,13.0,8,1
1981,10,24,14.3,8,1,18.3,8,1,10.8,8,1
