ダウンロードした時刻：2023/11/04 23:37:44

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京
1967,7,10,24.6,8,1,28.7,8,1,22.1,8,1
1967,7,11,23.0,8,1,26.0,8,1,21.1,8,1
1967,7,12,24.3,8,1,27.3,8,1,21.9,8,1
1967,7,13,25.4,8,1,28.7,8,1,22.9,8,1
1967,7,14,26.8,8,1,30.5,8,1,23.2,8,1
1967,7,15,29.0,8,1,32.9,8,1,24.6,8,1
1967,7,16,30.0,8,1,34.1,8,1,26.5,8,1
1967,7,17,28.6,8,1,33.1,8,1,25.3,8,1
1967,7,18,27.4,8,1,32.3,8,1,24.1,8,1
1967,7,19,27.3,8,1,31.0,8,1,23.3,8,1
1967,7,20,28.2,8,1,32.1,8,1,26.0,8,1
1967,7,21,28.6,8,1,32.7,8,1,25.9,8,1
1967,7,22,28.1,8,1,32.1,8,1,25.1,8,1
1967,7,23,27.8,8,1,31.9,8,1,24.3,8,1
1967,7,24,27.1,8,1,30.7,8,1,24.7,8,1
1967,7,25,27.9,8,1,31.1,8,1,25.0,8,1
1967,7,26,28.2,8,1,31.6,8,1,25.3,8,1
1967,7,27,28.5,8,1,32.1,8,1,24.1,8,1
1967,7,28,28.5,8,1,32.1,8,1,25.7,8,1
1967,7,29,27.3,8,1,31.7,8,1,24.2,8,1
1967,7,30,26.1,8,1,29.5,8,1,23.9,8,1
1967,7,31,26.8,8,1,30.4,8,1,23.8,8,1
1968,7,1,21.5,8,1,23.8,8,1,20.6,8,1
1968,7,2,19.5,8,1,20.9,8,1,18.7,8,1
1968,7,3,20.6,8,1,23.6,8,1,18.6,8,1
1968,7,4,22.3,8,1,25.9,8,1,19.2,8,1
1968,7,5,23.3,8,1,26.7,8,1,20.4,8,1
1968,7,6,22.7,8,1,28.8,8,1,19.7,8,1
1968,7,7,23.6,8,1,28.3,8,1,19.5,8,1
1968,7,8,23.7,8,1,27.1,8,1,21.0,8,1
1968,7,9,24.1,8,1,26.9,8,1,21.5,8,1
1968,7,10,23.6,8,1,27.3,8,1,20.9,8,1
1968,7,11,22.5,8,1,25.0,8,1,20.8,8,1
1968,7,12,22.8,8,1,26.1,8,1,20.2,8,1
1968,7,13,24.0,8,1,27.9,8,1,20.9,8,1
1968,7,14,24.9,8,1,28.7,8,1,21.9,8,1
1968,7,15,22.9,8,1,24.3,8,1,21.6,8,1
1968,7,16,22.1,8,1,24.1,8,1,20.8,8,1
1968,7,17,23.5,8,1,26.3,8,1,20.6,8,1
1968,7,18,25.8,8,1,29.1,8,1,21.0,8,1
1968,7,19,27.2,8,1,30.3,8,1,24.3,8,1
1968,7,20,28.1,8,1,31.7,8,1,24.4,8,1
1968,7,21,28.0,8,1,31.7,8,1,25.4,8,1
1968,7,22,28.0,8,1,32.3,8,1,25.1,8,1
1968,7,23,27.9,8,1,31.7,8,1,24.9,8,1
1968,7,24,27.9,8,1,32.2,8,1,25.4,8,1
1968,7,25,27.7,8,1,32.1,8,1,25.0,8,1
1968,7,26,27.2,8,1,30.1,8,1,24.1,8,1
1968,7,27,26.2,8,1,30.0,8,1,24.6,8,1
1968,7,28,25.9,8,1,27.5,8,1,24.5,8,1
1968,7,29,26.4,8,1,29.5,8,1,24.6,8,1
1968,7,30,26.2,8,1,29.2,8,1,23.9,8,1
1968,7,31,25.2,8,1,29.5,8,1,21.9,8,1
1969,7,1,25.5,8,1,28.5,8,1,21.8,8,1
1969,7,2,25.6,8,1,28.6,8,1,22.5,8,1
1969,7,3,24.4,8,1,28.5,8,1,21.4,8,1
1969,7,4,22.6,8,1,25.3,8,1,20.2,8,1
1969,7,5,22.6,8,1,25.3,8,1,18.8,8,1
1969,7,6,18.7,8,1,20.6,8,1,17.1,8,1
1969,7,7,16.9,8,1,18.4,8,1,16.1,8,1
1969,7,8,17.3,8,1,19.7,8,1,16.1,8,1
1969,7,9,17.4,8,1,19.2,8,1,15.6,8,1
1969,7,10,22.0,8,1,24.2,8,1,19.1,8,1
1969,7,11,21.3,8,1,24.2,8,1,18.8,8,1
1969,7,12,21.1,8,1,25.2,8,1,18.5,8,1
1969,7,13,22.5,8,1,24.9,8,1,20.1,8,1
1969,7,14,26.2,8,1,30.9,8,1,21.5,8,1
1969,7,15,26.4,8,1,31.0,8,1,23.0,8,1
1969,7,16,26.0,8,1,31.1,8,1,21.5,8,1
1969,7,17,26.2,8,1,30.2,8,1,23.1,8,1
1969,7,18,26.4,8,1,31.3,8,1,22.9,8,1
1969,7,19,26.5,8,1,31.1,8,1,22.4,8,1
1969,7,20,27.0,8,1,31.4,8,1,22.5,8,1
1969,7,21,26.9,8,1,30.9,8,1,24.4,8,1
1969,7,22,27.7,8,1,32.3,8,1,24.2,8,1
1969,7,23,27.1,8,1,31.2,8,1,24.5,8,1
1969,7,24,27.2,8,1,31.3,8,1,24.1,8,1
1969,7,25,28.7,8,1,33.5,8,1,24.0,8,1
1969,7,26,28.4,8,1,32.3,8,1,25.5,8,1
1969,7,27,28.1,8,1,32.2,8,1,25.9,8,1
1969,7,28,29.1,8,1,33.9,8,1,24.3,8,1
1969,7,29,29.7,8,1,34.0,8,1,25.8,8,1
1969,7,30,30.7,8,1,36.6,8,1,26.3,8,1
1969,7,31,28.5,8,1,32.6,8,1,25.6,8,1
1970,7,1,19.9,8,1,21.4,8,1,18.8,8,1
1970,7,2,20.8,8,1,23.6,8,1,18.1,8,1
1970,7,3,21.4,8,1,24.7,8,1,17.8,8,1
1970,7,4,22.3,8,1,25.2,8,1,19.4,8,1
1970,7,5,23.1,8,1,26.3,8,1,20.9,8,1
1970,7,6,19.9,8,1,21.9,8,1,19.5,8,1
1970,7,7,19.1,8,1,20.9,8,1,17.8,8,1
1970,7,8,19.0,8,1,21.4,8,1,17.1,8,1
1970,7,9,21.3,8,1,24.4,8,1,18.0,8,1
1970,7,10,23.8,8,1,27.5,8,1,21.0,8,1
1970,7,11,23.5,8,1,24.9,8,1,21.5,8,1
1970,7,12,27.0,8,1,33.1,8,1,22.9,8,1
1970,7,13,25.8,8,1,27.9,8,1,23.8,8,1
1970,7,14,24.5,8,1,27.6,8,1,22.4,8,1
1970,7,15,26.1,8,1,29.9,8,1,22.4,8,1
1970,7,16,26.0,8,1,29.6,8,1,23.7,8,1
1970,7,17,25.1,8,1,27.4,8,1,23.5,8,1
1970,7,18,27.5,8,1,32.0,8,1,23.4,8,1
1970,7,19,28.3,8,1,32.1,8,1,26.1,8,1
1970,7,20,28.6,8,1,32.3,8,1,26.0,8,1
1970,7,21,28.6,8,1,33.2,8,1,24.2,8,1
1970,7,22,28.4,8,1,33.0,8,1,25.6,8,1
1970,7,23,28.4,8,1,33.9,8,1,23.8,8,1
1970,7,24,28.2,8,1,33.8,8,1,23.3,8,1
1970,7,25,29.0,8,1,34.7,8,1,23.9,8,1
1970,7,26,28.8,8,1,34.9,8,1,24.1,8,1
1970,7,27,28.6,8,1,32.9,8,1,24.5,8,1
1970,7,28,28.7,8,1,32.5,8,1,24.9,8,1
1970,7,29,28.9,8,1,32.6,8,1,24.6,8,1
1970,7,30,28.0,8,1,32.3,8,1,26.3,8,1
1970,7,31,28.2,8,1,33.3,8,1,25.8,8,1
1971,7,1,21.1,8,1,22.5,8,1,19.0,8,1
1971,7,2,19.7,8,1,20.9,8,1,18.6,8,1
1971,7,3,22.6,8,1,25.0,8,1,19.9,8,1
1971,7,4,25.4,8,1,29.5,8,1,22.2,8,1
1971,7,5,27.1,8,1,31.4,8,1,23.0,8,1
1971,7,6,27.4,8,1,32.0,8,1,24.5,8,1
1971,7,7,25.8,8,1,29.4,8,1,23.9,8,1
1971,7,8,28.3,8,1,33.7,8,1,23.1,8,1
1971,7,9,28.6,8,1,32.4,8,1,25.9,8,1
1971,7,10,27.0,8,1,30.3,8,1,24.0,8,1
1971,7,11,28.4,8,1,32.1,8,1,24.7,8,1
1971,7,12,27.1,8,1,30.8,8,1,24.1,8,1
1971,7,13,24.9,8,1,28.2,8,1,23.1,8,1
1971,7,14,26.1,8,1,30.6,8,1,22.9,8,1
1971,7,15,26.5,8,1,30.1,8,1,24.1,8,1
1971,7,16,26.5,8,1,31.6,8,1,22.3,8,1
1971,7,17,25.7,8,1,30.0,8,1,21.7,8,1
1971,7,18,23.2,8,1,27.9,8,1,19.9,8,1
1971,7,19,23.4,8,1,28.8,8,1,19.7,8,1
1971,7,20,24.6,8,1,28.7,8,1,20.7,8,1
1971,7,21,24.9,8,1,28.4,8,1,21.7,8,1
1971,7,22,25.1,8,1,27.6,8,1,22.8,8,1
1971,7,23,26.8,8,1,30.7,8,1,22.9,8,1
1971,7,24,27.3,8,1,31.0,8,1,24.3,8,1
1971,7,25,26.0,8,1,29.8,8,1,23.3,8,1
1971,7,26,23.9,8,1,25.7,8,1,22.2,8,1
1971,7,27,24.8,8,1,28.4,8,1,22.1,8,1
1971,7,28,26.7,8,1,31.4,8,1,23.1,8,1
1971,7,29,28.0,8,1,31.2,8,1,25.1,8,1
1971,7,30,27.9,8,1,31.9,8,1,24.9,8,1
1971,7,31,28.5,8,1,32.9,8,1,24.2,8,1
1972,7,1,26.6,8,1,31.8,8,1,22.8,8,1
1972,7,2,25.4,8,1,28.7,8,1,22.7,8,1
1972,7,3,25.7,8,1,29.6,8,1,21.8,8,1
1972,7,4,26.0,8,1,29.6,8,1,23.3,8,1
1972,7,5,27.4,8,1,31.7,8,1,24.9,8,1
1972,7,6,26.0,8,1,28.7,8,1,24.0,8,1
1972,7,7,27.3,8,1,30.9,8,1,24.4,8,1
1972,7,8,27.6,8,1,31.9,8,1,25.3,8,1
1972,7,9,26.7,8,1,30.8,8,1,24.5,8,1
1972,7,10,20.8,8,1,24.5,8,1,19.5,8,1
1972,7,11,20.1,8,1,20.9,8,1,19.0,8,1
1972,7,12,22.1,8,1,25.3,8,1,19.4,8,1
1972,7,13,26.9,8,1,31.0,8,1,24.7,8,1
1972,7,14,25.6,8,1,32.1,8,1,19.8,8,1
1972,7,15,21.7,8,1,24.3,8,1,19.6,8,1
1972,7,16,23.7,8,1,24.8,8,1,22.7,8,1
1972,7,17,26.1,8,1,29.2,8,1,24.4,8,1
1972,7,18,26.8,8,1,30.2,8,1,24.6,8,1
1972,7,19,27.3,8,1,31.8,8,1,23.8,8,1
1972,7,20,26.5,8,1,30.3,8,1,23.9,8,1
1972,7,21,25.8,8,1,29.7,8,1,23.6,8,1
1972,7,22,25.5,8,1,29.2,8,1,23.7,8,1
1972,7,23,25.9,8,1,28.7,8,1,23.6,8,1
1972,7,24,26.1,8,1,29.0,8,1,23.4,8,1
1972,7,25,26.6,8,1,31.1,8,1,23.7,8,1
1972,7,26,23.0,8,1,24.4,8,1,21.4,8,1
1972,7,27,21.4,8,1,23.8,8,1,19.9,8,1
1972,7,28,22.6,8,1,27.0,8,1,17.9,8,1
1972,7,29,24.7,8,1,27.9,8,1,20.6,8,1
1972,7,30,26.8,8,1,32.0,8,1,23.2,8,1
1972,7,31,27.1,8,1,32.0,8,1,23.8,8,1
1973,7,1,23.7,8,1,27.2,8,1,20.8,8,1
1973,7,2,24.2,8,1,27.3,8,1,22.0,8,1
1973,7,3,23.1,8,1,26.7,8,1,20.4,8,1
1973,7,4,23.7,8,1,28.1,8,1,19.4,8,1
1973,7,5,25.7,8,1,31.0,8,1,21.2,8,1
1973,7,6,25.1,8,1,30.7,8,1,22.1,8,1
1973,7,7,24.8,8,1,29.0,8,1,20.9,8,1
1973,7,8,26.5,8,1,31.2,8,1,22.2,8,1
1973,7,9,27.1,8,1,31.3,8,1,23.5,8,1
1973,7,10,28.4,8,1,33.3,8,1,24.0,8,1
1973,7,11,27.7,8,1,31.4,8,1,24.8,8,1
1973,7,12,26.4,8,1,30.4,8,1,24.5,8,1
1973,7,13,26.7,8,1,30.5,8,1,23.4,8,1
1973,7,14,28.0,8,1,32.7,8,1,25.1,8,1
1973,7,15,28.4,8,1,32.8,8,1,24.2,8,1
1973,7,16,29.2,8,1,33.7,8,1,25.4,8,1
1973,7,17,29.1,8,1,33.5,8,1,25.2,8,1
1973,7,18,28.5,8,1,34.7,8,1,24.1,8,1
1973,7,19,25.8,8,1,29.7,8,1,22.8,8,1
1973,7,20,26.5,8,1,31.7,8,1,23.9,8,1
1973,7,21,26.6,8,1,29.0,8,1,24.5,8,1
1973,7,22,23.7,8,1,26.3,8,1,21.1,8,1
1973,7,23,22.5,8,1,26.1,8,1,20.1,8,1
1973,7,24,24.2,8,1,28.3,8,1,19.9,8,1
1973,7,25,26.2,8,1,30.1,8,1,21.8,8,1
1973,7,26,26.7,8,1,31.6,8,1,23.2,8,1
1973,7,27,26.2,8,1,29.8,8,1,23.4,8,1
1973,7,28,25.9,8,1,30.0,8,1,23.3,8,1
1973,7,29,23.7,8,1,25.0,8,1,22.2,8,1
1973,7,30,26.6,8,1,29.8,8,1,23.8,8,1
1973,7,31,28.5,8,1,32.8,8,1,25.2,8,1
1974,7,1,20.4,8,1,21.5,8,1,19.2,8,1
1974,7,2,20.7,8,1,21.7,8,1,19.6,8,1
1974,7,3,22.9,8,1,26.1,8,1,20.5,8,1
1974,7,4,21.8,8,1,23.9,8,1,18.1,8,1
1974,7,5,17.9,8,1,18.9,8,1,16.2,8,1
1974,7,6,18.1,8,1,19.7,8,1,16.8,8,1
1974,7,7,20.3,8,1,22.9,8,1,17.8,8,1
1974,7,8,25.5,8,1,31.4,8,1,20.8,8,1
1974,7,9,27.0,8,1,31.0,8,1,23.2,8,1
1974,7,10,27.1,8,1,32.7,8,1,24.4,8,1
1974,7,11,20.8,8,1,24.4,8,1,18.9,8,1
1974,7,12,19.2,8,1,21.7,8,1,16.3,8,1
1974,7,13,19.9,8,1,23.5,8,1,16.2,8,1
1974,7,14,21.4,8,1,25.1,8,1,19.0,8,1
1974,7,15,23.7,8,1,26.5,8,1,20.5,8,1
1974,7,16,24.7,8,1,27.5,8,1,22.3,8,1
1974,7,17,23.9,8,1,26.1,8,1,22.1,8,1
1974,7,18,22.3,8,1,24.3,8,1,20.6,8,1
1974,7,19,23.3,8,1,26.4,8,1,20.1,8,1
1974,7,20,22.8,8,1,27.5,8,1,21.2,8,1
1974,7,21,22.8,8,1,27.8,8,1,19.3,8,1
1974,7,22,19.8,8,1,24.4,8,1,17.5,8,1
1974,7,23,22.8,8,1,27.7,8,1,17.2,8,1
1974,7,24,24.4,8,1,28.0,8,1,21.9,8,1
1974,7,25,26.7,8,1,30.9,8,1,22.6,8,1
1974,7,26,27.0,8,1,30.6,8,1,24.1,8,1
1974,7,27,26.7,8,1,31.2,8,1,22.8,8,1
1974,7,28,27.4,8,1,31.8,8,1,23.4,8,1
1974,7,29,27.9,8,1,31.9,8,1,25.0,8,1
1974,7,30,29.1,8,1,34.2,8,1,25.0,8,1
1974,7,31,27.7,8,1,32.2,8,1,25.0,8,1
1975,7,1,20.4,8,1,23.3,8,1,18.2,8,1
1975,7,2,21.2,8,1,25.0,8,1,18.8,8,1
1975,7,3,21.6,8,1,26.2,8,1,18.6,8,1
1975,7,4,19.6,8,1,21.5,8,1,17.9,8,1
1975,7,5,22.1,8,1,23.9,8,1,20.5,8,1
1975,7,6,24.2,8,1,27.4,8,1,21.6,8,1
1975,7,7,27.6,8,1,31.5,8,1,24.2,8,1
1975,7,8,27.1,8,1,31.6,8,1,24.0,8,1
1975,7,9,25.0,8,1,28.7,8,1,21.6,8,1
1975,7,10,23.4,8,1,24.5,8,1,22.5,8,1
1975,7,11,27.5,8,1,31.1,8,1,22.4,8,1
1975,7,12,24.1,8,1,28.0,8,1,20.5,8,1
1975,7,13,20.9,8,1,22.1,8,1,20.0,8,1
1975,7,14,23.4,8,1,26.3,8,1,20.9,8,1
1975,7,15,25.9,8,1,31.3,8,1,21.1,8,1
1975,7,16,26.1,8,1,31.2,8,1,22.4,8,1
1975,7,17,27.2,8,1,31.9,8,1,24.2,8,1
1975,7,18,28.9,8,1,35.6,8,1,24.0,8,1
1975,7,19,26.3,8,1,29.7,8,1,24.1,8,1
1975,7,20,25.9,8,1,29.3,8,1,22.8,8,1
1975,7,21,25.3,8,1,30.4,8,1,22.9,8,1
1975,7,22,26.0,8,1,29.6,8,1,22.9,8,1
1975,7,23,27.4,8,1,31.5,8,1,24.3,8,1
1975,7,24,27.6,8,1,32.3,8,1,25.0,8,1
1975,7,25,27.8,8,1,32.2,8,1,24.0,8,1
1975,7,26,28.4,8,1,32.3,8,1,25.0,8,1
1975,7,27,28.0,8,1,31.5,8,1,25.4,8,1
1975,7,28,28.3,8,1,31.3,8,1,26.3,8,1
1975,7,29,28.8,8,1,32.4,8,1,25.3,8,1
1975,7,30,29.5,8,1,33.8,8,1,26.0,8,1
1975,7,31,29.0,8,1,34.0,8,1,25.1,8,1
1976,7,1,16.5,8,1,20.2,8,1,14.1,8,1
1976,7,2,18.2,8,1,23.6,8,1,14.0,8,1
1976,7,3,15.7,8,1,17.9,8,1,14.0,8,1
1976,7,4,17.5,8,1,21.1,8,1,14.8,8,1
1976,7,5,19.6,8,1,23.4,8,1,15.8,8,1
1976,7,6,21.4,8,1,24.2,8,1,18.3,8,1
1976,7,7,22.4,8,1,25.5,8,1,19.5,8,1
1976,7,8,25.1,8,1,31.0,8,1,19.3,8,1
1976,7,9,24.2,8,1,29.6,8,1,20.1,8,1
1976,7,10,24.0,8,1,26.9,8,1,21.9,8,1
1976,7,11,23.2,8,1,24.0,8,1,21.5,8,1
1976,7,12,24.9,8,1,26.6,8,1,23.5,8,1
1976,7,13,26.3,8,1,30.6,8,1,24.0,8,1
1976,7,14,27.6,8,1,31.6,8,1,24.3,8,1
1976,7,15,25.5,8,1,28.9,8,1,22.5,8,1
1976,7,16,23.2,8,1,25.0,8,1,21.7,8,1
1976,7,17,26.3,8,1,32.2,8,1,21.4,8,1
1976,7,18,22.0,8,1,24.7,8,1,19.8,8,1
1976,7,19,19.9,8,1,21.6,8,1,17.7,8,1
1976,7,20,19.6,8,1,21.9,8,1,17.3,8,1
1976,7,21,23.5,8,1,28.4,8,1,19.0,8,1
1976,7,22,26.0,8,1,29.3,8,1,22.2,8,1
1976,7,23,26.6,8,1,30.8,8,1,23.2,8,1
1976,7,24,26.7,8,1,31.1,8,1,22.8,8,1
1976,7,25,27.6,8,1,31.5,8,1,24.2,8,1
1976,7,26,27.6,8,1,31.7,8,1,24.6,8,1
1976,7,27,27.4,8,1,32.4,8,1,24.3,8,1
1976,7,28,27.5,8,1,31.2,8,1,23.9,8,1
1976,7,29,27.8,8,1,32.2,8,1,24.2,8,1
1976,7,30,27.7,8,1,31.7,8,1,24.3,8,1
1976,7,31,28.7,8,1,33.4,8,1,24.4,8,1
1977,7,1,22.4,8,1,23.8,8,1,21.1,8,1
1977,7,2,25.4,8,1,29.9,8,1,21.9,8,1
1977,7,3,25.6,8,1,30.0,8,1,22.3,8,1
1977,7,4,25.7,8,1,29.7,8,1,22.5,8,1
1977,7,5,24.5,8,1,29.3,8,1,20.8,8,1
1977,7,6,24.4,8,1,28.7,8,1,21.1,8,1
1977,7,7,22.0,8,1,26.8,8,1,18.9,8,1
1977,7,8,20.5,8,1,25.5,8,1,17.7,8,1
1977,7,9,22.9,8,1,27.0,8,1,17.4,8,1
1977,7,10,25.7,8,1,28.0,8,1,22.6,8,1
1977,7,11,26.0,8,1,31.2,8,1,20.8,8,1
1977,7,12,25.2,8,1,29.8,8,1,20.3,8,1
1977,7,13,29.5,8,1,33.6,8,1,24.5,8,1
1977,7,14,28.9,8,1,32.9,8,1,25.7,8,1
1977,7,15,28.4,8,1,32.8,8,1,24.9,8,1
1977,7,16,26.8,8,1,30.8,8,1,23.5,8,1
1977,7,17,24.5,8,1,27.4,8,1,21.0,8,1
1977,7,18,25.1,8,1,27.7,8,1,22.4,8,1
1977,7,19,25.7,8,1,30.0,8,1,24.0,8,1
1977,7,20,23.5,8,1,26.5,8,1,20.7,8,1
1977,7,21,24.4,8,1,28.8,8,1,20.1,8,1
1977,7,22,26.8,8,1,31.0,8,1,22.3,8,1
1977,7,23,27.1,8,1,30.8,8,1,23.7,8,1
1977,7,24,27.2,8,1,31.4,8,1,23.5,8,1
1977,7,25,27.3,8,1,31.3,8,1,25.0,8,1
1977,7,26,27.4,8,1,31.3,8,1,25.1,8,1
1977,7,27,27.7,8,1,32.3,8,1,25.1,8,1
1977,7,28,27.3,8,1,31.3,8,1,23.8,8,1
1977,7,29,27.4,8,1,30.4,8,1,24.8,8,1
1977,7,30,27.8,8,1,31.2,8,1,25.1,8,1
1977,7,31,27.7,8,1,31.9,8,1,25.3,8,1
1978,7,1,22.5,8,1,23.8,8,1,21.5,8,1
1978,7,2,25.3,8,1,29.0,8,1,22.1,8,1
1978,7,3,26.4,8,1,29.9,8,1,23.8,8,1
1978,7,4,28.4,8,1,32.5,8,1,24.3,8,1
1978,7,5,29.1,8,1,31.9,8,1,26.8,8,1
1978,7,6,28.8,8,1,33.4,8,1,25.3,8,1
1978,7,7,28.4,8,1,31.9,8,1,25.7,8,1
1978,7,8,27.7,8,1,33.0,8,1,24.9,8,1
1978,7,9,27.8,8,1,31.4,8,1,25.1,8,1
1978,7,10,27.8,8,1,31.1,8,1,25.7,8,1
1978,7,11,27.0,8,1,29.7,8,1,24.6,8,1
1978,7,12,27.5,8,1,30.0,8,1,25.9,8,1
1978,7,13,27.6,8,1,31.7,8,1,25.1,8,1
1978,7,14,27.0,8,1,30.7,8,1,24.4,8,1
1978,7,15,26.7,8,1,30.1,8,1,24.4,8,1
1978,7,16,26.9,8,1,30.8,8,1,23.3,8,1
1978,7,17,26.9,8,1,31.4,8,1,23.7,8,1
1978,7,18,27.3,8,1,31.1,8,1,23.7,8,1
1978,7,19,27.7,8,1,32.5,8,1,24.2,8,1
1978,7,20,27.1,8,1,31.2,8,1,23.8,8,1
1978,7,21,26.7,8,1,29.3,8,1,24.1,8,1
1978,7,22,29.0,8,1,32.9,8,1,25.6,8,1
1978,7,23,29.3,8,1,33.6,8,1,25.6,8,1
1978,7,24,29.6,8,1,33.2,8,1,26.9,8,1
1978,7,25,29.2,8,1,33.4,8,1,26.7,8,1
1978,7,26,28.3,8,1,31.6,8,1,25.8,8,1
1978,7,27,28.8,8,1,32.9,8,1,25.2,8,1
1978,7,28,29.0,8,1,33.3,8,1,25.9,8,1
1978,7,29,28.9,8,1,32.7,8,1,26.4,8,1
1978,7,30,28.8,8,1,32.6,8,1,25.9,8,1
1978,7,31,28.8,8,1,32.6,8,1,25.7,8,1
1979,7,1,24.4,8,1,28.9,8,1,21.3,8,1
1979,7,2,27.3,8,1,31.8,8,1,23.7,8,1
1979,7,3,25.5,8,1,28.6,8,1,22.2,8,1
1979,7,4,22.0,8,1,23.8,8,1,20.2,8,1
1979,7,5,24.0,8,1,28.4,8,1,19.8,8,1
1979,7,6,26.0,8,1,30.6,8,1,21.8,8,1
1979,7,7,25.5,8,1,29.1,8,1,22.7,8,1
1979,7,8,24.2,8,1,27.1,8,1,22.4,8,1
1979,7,9,24.8,8,1,29.3,8,1,20.8,8,1
1979,7,10,25.4,8,1,29.0,8,1,22.2,8,1
1979,7,11,26.1,8,1,28.7,8,1,23.9,8,1
1979,7,12,27.2,8,1,31.6,8,1,23.5,8,1
1979,7,13,23.4,8,1,26.3,8,1,20.9,8,1
1979,7,14,20.9,8,1,21.7,8,1,20.0,8,1
1979,7,15,21.6,8,1,24.4,8,1,19.2,8,1
1979,7,16,20.6,8,1,23.6,8,1,18.1,8,1
1979,7,17,22.3,8,1,25.1,8,1,19.6,8,1
1979,7,18,20.4,8,1,22.7,8,1,19.5,8,1
1979,7,19,22.0,8,1,26.0,8,1,18.7,8,1
1979,7,20,21.6,8,1,23.9,8,1,20.2,8,1
1979,7,21,24.4,8,1,27.7,8,1,20.5,8,1
1979,7,22,26.9,8,1,29.4,8,1,24.2,8,1
1979,7,23,28.1,8,1,31.9,8,1,24.5,8,1
1979,7,24,28.8,8,1,32.9,8,1,26.4,8,1
1979,7,25,28.2,8,1,31.6,8,1,25.7,8,1
1979,7,26,27.8,8,1,30.9,8,1,25.5,8,1
1979,7,27,26.4,8,1,30.0,8,1,24.5,8,1
1979,7,28,27.6,8,1,30.2,8,1,24.3,8,1
1979,7,29,28.8,8,1,32.3,8,1,25.9,8,1
1979,7,30,29.1,8,1,32.4,8,1,26.1,8,1
1979,7,31,29.9,8,1,34.3,8,1,26.5,8,1
1980,7,1,20.0,8,1,23.0,8,1,18.3,8,1
1980,7,2,17.2,8,1,18.5,8,1,16.4,8,1
1980,7,3,21.7,8,1,26.3,8,1,16.5,8,1
1980,7,4,23.9,8,1,27.6,8,1,21.2,8,1
1980,7,5,22.7,8,1,26.0,8,1,20.3,8,1
1980,7,6,24.5,8,1,27.2,8,1,20.8,8,1
1980,7,7,24.8,8,1,29.1,8,1,22.5,8,1
1980,7,8,23.6,8,1,26.9,8,1,21.0,8,1
1980,7,9,21.1,8,1,22.6,8,1,20.1,8,1
1980,7,10,23.7,8,1,26.3,8,1,20.9,8,1
1980,7,11,22.8,8,1,24.8,8,1,21.5,8,1
1980,7,12,24.4,8,1,31.9,8,1,20.2,8,1
1980,7,13,23.4,8,1,27.4,8,1,19.4,8,1
1980,7,14,24.8,8,1,28.6,8,1,21.4,8,1
1980,7,15,26.6,8,1,32.6,8,1,21.3,8,1
1980,7,16,21.4,8,1,24.3,8,1,19.5,8,1
1980,7,17,20.8,8,1,24.1,8,1,18.5,8,1
1980,7,18,20.2,8,1,22.0,8,1,18.2,8,1
1980,7,19,24.4,8,1,28.5,8,1,20.6,8,1
1980,7,20,26.8,8,1,31.1,8,1,23.4,8,1
1980,7,21,27.5,8,1,31.1,8,1,24.3,8,1
1980,7,22,27.3,8,1,30.7,8,1,25.3,8,1
1980,7,23,29.0,8,1,33.0,8,1,26.0,8,1
1980,7,24,28.6,8,1,32.5,8,1,25.6,8,1
1980,7,25,26.1,8,1,29.6,8,1,23.4,8,1
1980,7,26,25.6,8,1,29.7,8,1,22.3,8,1
1980,7,27,22.5,8,1,25.0,8,1,20.6,8,1
1980,7,28,23.9,8,1,27.7,8,1,20.2,8,1
1980,7,29,23.1,8,1,26.0,8,1,21.2,8,1
1980,7,30,22.7,8,1,24.7,8,1,21.5,8,1
1980,7,31,24.2,8,1,29.1,8,1,21.1,8,1
1981,7,1,21.1,8,1,24.4,8,1,17.0,8,1
1981,7,2,21.0,8,1,22.5,8,1,20.4,8,1
1981,7,3,19.2,8,1,20.6,8,1,18.0,8,1
1981,7,4,21.1,8,1,23.2,8,1,18.1,8,1
1981,7,5,23.1,8,1,26.4,8,1,19.9,8,1
1981,7,6,25.6,8,1,29.2,8,1,22.0,8,1
1981,7,7,28.0,8,1,32.6,8,1,25.0,8,1
1981,7,8,27.2,8,1,30.6,8,1,24.5,8,1
1981,7,9,27.9,8,1,32.0,8,1,23.9,8,1
1981,7,10,28.7,8,1,33.0,8,1,25.9,8,1
1981,7,11,28.6,8,1,32.2,8,1,26.3,8,1
1981,7,12,28.3,8,1,32.1,8,1,25.6,8,1
1981,7,13,28.6,8,1,32.6,8,1,25.9,8,1
1981,7,14,27.9,8,1,30.4,8,1,25.6,8,1
1981,7,15,27.8,8,1,31.5,8,1,23.6,8,1
1981,7,16,29.1,8,1,34.1,8,1,25.4,8,1
1981,7,17,29.6,8,1,34.3,8,1,25.8,8,1
1981,7,18,29.3,8,1,33.6,8,1,26.4,8,1
1981,7,19,28.7,8,1,32.2,8,1,25.9,8,1
1981,7,20,28.2,8,1,32.4,8,1,26.5,8,1
1981,7,21,27.5,8,1,31.4,8,1,25.8,8,1
1981,7,22,25.9,8,1,32.6,8,1,21.2,8,1
1981,7,23,24.0,8,1,27.9,8,1,21.2,8,1
1981,7,24,23.4,8,1,26.1,8,1,20.4,8,1
