ダウンロードした時刻：2023/11/04 23:37:50

,,,東京,東京,東京,東京,東京,東京,東京,東京,東京
1967,8,10,29.5,8,1,34.5,8,1,24.3,8,1
1967,8,11,31.1,8,1,37.2,8,1,25.9,8,1
1967,8,12,30.1,8,1,34.4,8,1,27.6,8,1
1967,8,13,30.2,8,1,34.9,8,1,26.5,8,1
1967,8,14,29.1,8,1,31.9,8,1,27.0,8,1
1967,8,15,28.1,8,1,31.7,8,1,25.4,8,1
1967,8,16,29.1,8,1,32.7,8,1,26.6,8,1
1967,8,17,30.0,8,1,35.6,8,1,26.8,8,1
1967,8,18,28.0,8,1,32.4,8,1,24.8,8,1
1967,8,19,27.1,8,1,31.5,8,1,23.5,8,1
1967,8,20,26.9,8,1,29.9,8,1,23.4,8,1
1967,8,21,25.2,8,1,26.4,8,1,23.9,8,1
1967,8,22,27.5,8,1,30.7,8,1,24.4,8,1
1967,8,23,27.2,8,1,29.5,8,1,25.6,8,1
1967,8,24,29.3,8,1,33.5,8,1,25.6,8,1
1967,8,25,29.7,8,1,33.8,8,1,25.8,8,1
1967,8,26,27.3,8,1,32.3,8,1,24.0,8,1
1967,8,27,27.5,8,1,32.6,8,1,23.5,8,1
1967,8,28,28.4,8,1,31.4,8,1,25.6,8,1
1967,8,29,28.8,8,1,34.1,8,1,24.8,8,1
1967,8,30,24.5,8,1,26.9,8,1,23.1,8,1
1967,8,31,24.1,8,1,26.9,8,1,21.5,8,1
1968,8,1,26.2,8,1,30.4,8,1,23.4,8,1
1968,8,2,27.3,8,1,31.3,8,1,24.3,8,1
1968,8,3,28.0,8,1,30.9,8,1,25.3,8,1
1968,8,4,28.2,8,1,31.8,8,1,23.7,8,1
1968,8,5,28.0,8,1,32.9,8,1,24.9,8,1
1968,8,6,27.5,8,1,32.1,8,1,24.0,8,1
1968,8,7,27.3,8,1,31.4,8,1,23.6,8,1
1968,8,8,28.3,8,1,32.1,8,1,25.3,8,1
1968,8,9,28.6,8,1,32.7,8,1,25.9,8,1
1968,8,10,26.0,8,1,27.8,8,1,24.3,8,1
1968,8,11,27.0,8,1,30.4,8,1,25.2,8,1
1968,8,12,27.4,8,1,32.3,8,1,24.2,8,1
1968,8,13,25.7,8,1,29.1,8,1,23.7,8,1
1968,8,14,27.5,8,1,30.8,8,1,24.9,8,1
1968,8,15,27.5,8,1,31.2,8,1,24.1,8,1
1968,8,16,25.5,8,1,27.6,8,1,23.1,8,1
1968,8,17,28.8,8,1,33.5,8,1,24.3,8,1
1968,8,18,27.8,8,1,31.8,8,1,22.6,8,1
1968,8,19,28.3,8,1,32.1,8,1,24.1,8,1
1968,8,20,27.9,8,1,31.6,8,1,24.9,8,1
1968,8,21,27.9,8,1,32.0,8,1,24.7,8,1
1968,8,22,26.9,8,1,32.4,8,1,22.0,8,1
1968,8,23,24.3,8,1,27.1,8,1,21.1,8,1
1968,8,24,27.3,8,1,31.4,8,1,21.4,8,1
1968,8,25,28.3,8,1,33.5,8,1,25.1,8,1
1968,8,26,23.2,8,1,27.0,8,1,20.9,8,1
1968,8,27,21.9,8,1,23.1,8,1,20.9,8,1
1968,8,28,20.9,8,1,22.0,8,1,19.9,8,1
1968,8,29,27.0,8,1,31.2,8,1,20.2,8,1
1968,8,30,24.9,8,1,26.1,8,1,23.7,8,1
1968,8,31,22.8,8,1,26.3,8,1,20.1,8,1
1969,8,1,25.1,8,1,28.0,8,1,23.9,8,1
1969,8,2,26.8,8,1,30.1,8,1,24.6,8,1
1969,8,3,27.6,8,1,31.1,8,1,24.9,8,1
1969,8,4,27.6,8,1,31.1,8,1,24.2,8,1
1969,8,5,27.7,8,1,33.1,8,1,25.2,8,1
1969,8,6,27.9,8,1,32.3,8,1,23.9,8,1
1969,8,7,29.0,8,1,33.3,8,1,25.7,8,1
1969,8,8,28.5,8,1,35.8,8,1,24.1,8,1
1969,8,9,27.0,8,1,31.5,8,1,22.8,8,1
1969,8,10,28.3,8,1,33.7,8,1,25.1,8,1
1969,8,11,26.9,8,1,30.8,8,1,24.5,8,1
1969,8,12,28.1,8,1,31.6,8,1,24.9,8,1
1969,8,13,29.8,8,1,34.7,8,1,24.7,8,1
1969,8,14,29.7,8,1,35.0,8,1,24.4,8,1
1969,8,15,28.7,8,1,32.0,8,1,26.3,8,1
1969,8,16,27.5,8,1,31.4,8,1,25.0,8,1
1969,8,17,26.8,8,1,30.3,8,1,24.0,8,1
1969,8,18,27.6,8,1,31.0,8,1,24.3,8,1
1969,8,19,27.0,8,1,31.0,8,1,23.5,8,1
1969,8,20,26.7,8,1,31.7,8,1,23.6,8,1
1969,8,21,26.5,8,1,31.3,8,1,22.6,8,1
1969,8,22,27.6,8,1,31.7,8,1,23.0,8,1
1969,8,23,27.4,8,1,31.3,8,1,24.7,8,1
1969,8,24,28.0,8,1,32.6,8,1,23.1,8,1
1969,8,25,26.9,8,1,30.9,8,1,23.1,8,1
1969,8,26,22.8,8,1,25.3,8,1,20.5,8,1
1969,8,27,25.9,8,1,29.6,8,1,22.2,8,1
1969,8,28,25.6,8,1,29.1,8,1,23.0,8,1
1969,8,29,25.9,8,1,30.2,8,1,22.9,8,1
1969,8,30,25.7,8,1,30.5,8,1,21.7,8,1
1969,8,31,26.3,8,1,30.4,8,1,22.6,8,1
1970,8,1,29.5,8,1,34.7,8,1,26.2,8,1
1970,8,2,27.7,8,1,32.9,8,1,25.5,8,1
1970,8,3,24.7,8,1,26.2,8,1,23.5,8,1
1970,8,4,26.9,8,1,30.8,8,1,23.3,8,1
1970,8,5,29.8,8,1,35.4,8,1,24.7,8,1
1970,8,6,29.6,8,1,35.0,8,1,26.4,8,1
1970,8,7,25.7,8,1,27.8,8,1,23.0,8,1
1970,8,8,25.8,8,1,31.2,8,1,22.5,8,1
1970,8,9,25.8,8,1,31.1,8,1,22.5,8,1
1970,8,10,25.4,8,1,30.3,8,1,21.5,8,1
1970,8,11,26.5,8,1,31.1,8,1,22.7,8,1
1970,8,12,24.7,8,1,29.5,8,1,20.0,8,1
1970,8,13,25.4,8,1,29.9,8,1,19.9,8,1
1970,8,14,27.6,8,1,31.0,8,1,23.5,8,1
1970,8,15,28.2,8,1,31.3,8,1,26.7,8,1
1970,8,16,29.8,8,1,34.4,8,1,26.6,8,1
1970,8,17,28.4,8,1,32.6,8,1,25.1,8,1
1970,8,18,28.1,8,1,32.4,8,1,25.7,8,1
1970,8,19,26.9,8,1,30.7,8,1,24.7,8,1
1970,8,20,28.5,8,1,33.2,8,1,24.8,8,1
1970,8,21,28.3,8,1,31.3,8,1,25.9,8,1
1970,8,22,28.6,8,1,32.5,8,1,26.9,8,1
1970,8,23,28.5,8,1,32.1,8,1,26.1,8,1
1970,8,24,28.7,8,1,33.5,8,1,25.3,8,1
1970,8,25,28.4,8,1,33.9,8,1,23.5,8,1
1970,8,26,27.9,8,1,32.9,8,1,24.1,8,1
1970,8,27,27.6,8,1,33.1,8,1,23.8,8,1
1970,8,28,27.7,8,1,32.2,8,1,23.8,8,1
1970,8,29,29.7,8,1,35.5,8,1,25.4,8,1
1970,8,30,23.6,8,1,27.4,8,1,21.0,8,1
1970,8,31,24.7,8,1,28.0,8,1,20.9,8,1
1971,8,1,28.5,8,1,33.1,8,1,24.9,8,1
1971,8,2,29.3,8,1,33.4,8,1,26.2,8,1
1971,8,3,28.9,8,1,32.4,8,1,26.5,8,1
1971,8,4,28.6,8,1,32.7,8,1,26.7,8,1
1971,8,5,28.0,8,1,30.8,8,1,25.9,8,1
1971,8,6,28.5,8,1,32.1,8,1,26.8,8,1
1971,8,7,29.5,8,1,33.8,8,1,26.2,8,1
1971,8,8,28.6,8,1,33.2,8,1,24.7,8,1
1971,8,9,28.0,8,1,31.8,8,1,24.3,8,1
1971,8,10,27.9,8,1,32.1,8,1,24.9,8,1
1971,8,11,29.1,8,1,34.4,8,1,24.6,8,1
1971,8,12,28.1,8,1,32.6,8,1,25.5,8,1
1971,8,13,28.9,8,1,33.8,8,1,24.4,8,1
1971,8,14,27.9,8,1,32.3,8,1,25.4,8,1
1971,8,15,27.4,8,1,31.7,8,1,23.7,8,1
1971,8,16,27.9,8,1,32.0,8,1,23.8,8,1
1971,8,17,24.3,8,1,27.6,8,1,22.6,8,1
1971,8,18,22.6,8,1,25.5,8,1,20.9,8,1
1971,8,19,21.9,8,1,26.5,8,1,19.4,8,1
1971,8,20,21.9,8,1,24.0,8,1,19.8,8,1
1971,8,21,24.4,8,1,28.7,8,1,20.4,8,1
1971,8,22,25.7,8,1,29.3,8,1,23.2,8,1
1971,8,23,27.5,8,1,31.9,8,1,24.1,8,1
1971,8,24,24.6,8,1,27.0,8,1,22.8,8,1
1971,8,25,23.9,8,1,27.4,8,1,22.3,8,1
1971,8,26,24.2,8,1,27.0,8,1,21.7,8,1
1971,8,27,26.8,8,1,31.7,8,1,22.6,8,1
1971,8,28,28.3,8,1,33.4,8,1,23.9,8,1
1971,8,29,26.7,8,1,30.8,8,1,23.7,8,1
1971,8,30,26.7,8,1,32.3,8,1,21.9,8,1
1971,8,31,22.2,8,1,24.8,8,1,20.3,8,1
1972,8,1,27.0,8,1,31.0,8,1,23.9,8,1
1972,8,2,27.5,8,1,30.9,8,1,24.7,8,1
1972,8,3,27.3,8,1,32.1,8,1,23.8,8,1
1972,8,4,29.1,8,1,34.0,8,1,23.7,8,1
1972,8,5,29.1,8,1,33.2,8,1,26.5,8,1
1972,8,6,28.2,8,1,32.9,8,1,25.3,8,1
1972,8,7,25.9,8,1,29.6,8,1,23.5,8,1
1972,8,8,29.7,8,1,35.2,8,1,24.5,8,1
1972,8,9,27.9,8,1,31.7,8,1,24.1,8,1
1972,8,10,28.3,8,1,32.0,8,1,26.0,8,1
1972,8,11,27.9,8,1,32.3,8,1,25.6,8,1
1972,8,12,28.6,8,1,33.2,8,1,25.3,8,1
1972,8,13,28.7,8,1,32.7,8,1,25.5,8,1
1972,8,14,28.1,8,1,32.1,8,1,25.0,8,1
1972,8,15,27.9,8,1,32.1,8,1,24.9,8,1
1972,8,16,27.8,8,1,32.1,8,1,24.4,8,1
1972,8,17,27.3,8,1,31.9,8,1,23.7,8,1
1972,8,18,27.6,8,1,32.0,8,1,23.6,8,1
1972,8,19,28.9,8,1,33.2,8,1,25.7,8,1
1972,8,20,28.5,8,1,33.5,8,1,23.8,8,1
1972,8,21,23.9,8,1,27.2,8,1,22.3,8,1
1972,8,22,20.7,8,1,22.3,8,1,19.8,8,1
1972,8,23,22.4,8,1,26.9,8,1,19.1,8,1
1972,8,24,22.7,8,1,26.1,8,1,19.7,8,1
1972,8,25,23.4,8,1,26.9,8,1,20.0,8,1
1972,8,26,24.7,8,1,27.5,8,1,21.9,8,1
1972,8,27,24.7,8,1,29.0,8,1,21.7,8,1
1972,8,28,25.6,8,1,29.5,8,1,20.7,8,1
1972,8,29,25.5,8,1,29.2,8,1,21.7,8,1
1972,8,30,23.9,8,1,27.8,8,1,20.1,8,1
1972,8,31,27.3,8,1,32.1,8,1,22.3,8,1
1973,8,1,27.3,8,1,30.4,8,1,25.7,8,1
1973,8,2,28.5,8,1,32.4,8,1,25.8,8,1
1973,8,3,29.3,8,1,34.0,8,1,26.5,8,1
1973,8,4,27.9,8,1,33.4,8,1,24.4,8,1
1973,8,5,27.7,8,1,31.2,8,1,24.6,8,1
1973,8,6,28.3,8,1,32.8,8,1,25.2,8,1
1973,8,7,28.1,8,1,33.0,8,1,24.7,8,1
1973,8,8,29.0,8,1,33.6,8,1,25.4,8,1
1973,8,9,28.8,8,1,33.4,8,1,25.0,8,1
1973,8,10,29.3,8,1,34.2,8,1,26.0,8,1
1973,8,11,29.3,8,1,34.1,8,1,25.4,8,1
1973,8,12,29.3,8,1,34.2,8,1,25.6,8,1
1973,8,13,28.1,8,1,33.4,8,1,24.3,8,1
1973,8,14,28.6,8,1,32.3,8,1,26.5,8,1
1973,8,15,28.6,8,1,32.3,8,1,26.0,8,1
1973,8,16,28.8,8,1,32.7,8,1,26.2,8,1
1973,8,17,29.2,8,1,33.4,8,1,26.4,8,1
1973,8,18,29.7,8,1,33.3,8,1,27.1,8,1
1973,8,19,30.4,8,1,34.3,8,1,27.6,8,1
1973,8,20,29.9,8,1,34.3,8,1,26.8,8,1
1973,8,21,28.8,8,1,33.1,8,1,25.7,8,1
1973,8,22,29.3,8,1,33.4,8,1,26.4,8,1
1973,8,23,27.8,8,1,32.7,8,1,25.0,8,1
1973,8,24,25.9,8,1,29.0,8,1,24.0,8,1
1973,8,25,25.3,8,1,26.5,8,1,24.2,8,1
1973,8,26,28.0,8,1,32.4,8,1,24.2,8,1
1973,8,27,28.5,8,1,33.2,8,1,25.1,8,1
1973,8,28,28.8,8,1,33.3,8,1,25.2,8,1
1973,8,29,28.2,8,1,32.4,8,1,25.0,8,1
1973,8,30,29.1,8,1,33.5,8,1,24.8,8,1
1973,8,31,27.1,8,1,30.2,8,1,24.8,8,1
1974,8,1,26.1,8,1,31.7,8,1,22.7,8,1
1974,8,2,27.3,8,1,31.9,8,1,22.8,8,1
1974,8,3,27.9,8,1,31.5,8,1,24.5,8,1
1974,8,4,28.2,8,1,32.4,8,1,24.9,8,1
1974,8,5,28.5,8,1,32.0,8,1,25.6,8,1
1974,8,6,28.8,8,1,32.9,8,1,25.7,8,1
1974,8,7,28.9,8,1,34.2,8,1,24.9,8,1
1974,8,8,27.5,8,1,31.6,8,1,24.2,8,1
1974,8,9,27.2,8,1,31.2,8,1,23.6,8,1
1974,8,10,26.8,8,1,30.6,8,1,22.6,8,1
1974,8,11,27.6,8,1,32.1,8,1,23.8,8,1
1974,8,12,29.0,8,1,33.2,8,1,26.1,8,1
1974,8,13,28.6,8,1,32.6,8,1,26.0,8,1
1974,8,14,28.4,8,1,33.5,8,1,24.8,8,1
1974,8,15,26.5,8,1,31.7,8,1,23.1,8,1
1974,8,16,25.3,8,1,28.3,8,1,23.2,8,1
1974,8,17,23.0,8,1,24.3,8,1,22.2,8,1
1974,8,18,24.5,8,1,27.1,8,1,22.2,8,1
1974,8,19,26.7,8,1,31.3,8,1,22.4,8,1
1974,8,20,27.9,8,1,31.6,8,1,25.6,8,1
1974,8,21,27.1,8,1,30.9,8,1,24.8,8,1
1974,8,22,26.6,8,1,30.2,8,1,23.0,8,1
1974,8,23,28.3,8,1,32.6,8,1,24.9,8,1
1974,8,24,28.2,8,1,31.8,8,1,24.9,8,1
1974,8,25,26.1,8,1,29.2,8,1,24.4,8,1
1974,8,26,26.2,8,1,28.8,8,1,24.3,8,1
1974,8,27,26.6,8,1,31.2,8,1,23.3,8,1
1974,8,28,27.6,8,1,32.2,8,1,24.3,8,1
1974,8,29,27.3,8,1,31.7,8,1,24.5,8,1
1974,8,30,26.4,8,1,31.4,8,1,23.9,8,1
1974,8,31,25.5,8,1,28.2,8,1,24.0,8,1
1975,8,1,28.4,8,1,32.0,8,1,25.8,8,1
1975,8,2,28.9,8,1,32.8,8,1,25.1,8,1
1975,8,3,28.7,8,1,33.5,8,1,24.7,8,1
1975,8,4,29.2,8,1,33.2,8,1,24.5,8,1
1975,8,5,30.0,8,1,35.5,8,1,25.8,8,1
1975,8,6,29.3,8,1,34.9,8,1,24.2,8,1
1975,8,7,25.7,8,1,27.3,8,1,24.2,8,1
1975,8,8,25.9,8,1,30.1,8,1,23.5,8,1
1975,8,9,24.6,8,1,28.9,8,1,21.5,8,1
1975,8,10,24.5,8,1,28.2,8,1,21.0,8,1
1975,8,11,25.6,8,1,30.6,8,1,22.1,8,1
1975,8,12,26.1,8,1,31.5,8,1,22.1,8,1
1975,8,13,26.9,8,1,32.9,8,1,22.2,8,1
1975,8,14,27.7,8,1,32.9,8,1,23.1,8,1
1975,8,15,28.0,8,1,33.4,8,1,24.7,8,1
1975,8,16,28.2,8,1,31.5,8,1,26.1,8,1
1975,8,17,27.8,8,1,31.3,8,1,25.1,8,1
1975,8,18,28.5,8,1,32.8,8,1,25.1,8,1
1975,8,19,27.4,8,1,31.3,8,1,25.4,8,1
1975,8,20,29.2,8,1,33.5,8,1,26.0,8,1
1975,8,21,29.4,8,1,34.3,8,1,26.0,8,1
1975,8,22,28.0,8,1,29.7,8,1,26.2,8,1
1975,8,23,27.4,8,1,29.2,8,1,25.8,8,1
1975,8,24,27.2,8,1,32.8,8,1,22.7,8,1
1975,8,25,25.2,8,1,29.1,8,1,22.3,8,1
1975,8,26,24.5,8,1,27.2,8,1,22.7,8,1
1975,8,27,25.2,8,1,30.9,8,1,21.4,8,1
1975,8,28,26.7,8,1,31.4,8,1,22.6,8,1
1975,8,29,26.6,8,1,31.5,8,1,22.4,8,1
1975,8,30,27.1,8,1,31.6,8,1,24.2,8,1
1975,8,31,27.1,8,1,32.1,8,1,24.1,8,1
1976,8,1,28.5,8,1,32.6,8,1,25.4,8,1
1976,8,2,28.1,8,1,33.2,8,1,24.2,8,1
1976,8,3,24.7,8,1,27.0,8,1,21.0,8,1
1976,8,4,24.3,8,1,27.8,8,1,20.3,8,1
1976,8,5,25.9,8,1,29.6,8,1,22.0,8,1
1976,8,6,27.6,8,1,32.3,8,1,24.0,8,1
1976,8,7,23.5,8,1,26.7,8,1,20.7,8,1
1976,8,8,26.2,8,1,30.2,8,1,22.9,8,1
1976,8,9,25.9,8,1,30.5,8,1,23.7,8,1
1976,8,10,27.1,8,1,32.8,8,1,24.3,8,1
1976,8,11,27.1,8,1,31.2,8,1,24.3,8,1
1976,8,12,26.9,8,1,31.0,8,1,23.4,8,1
1976,8,13,27.5,8,1,32.2,8,1,24.1,8,1
1976,8,14,25.3,8,1,31.0,8,1,22.4,8,1
1976,8,15,21.4,8,1,22.9,8,1,20.5,8,1
1976,8,16,22.8,8,1,26.3,8,1,19.8,8,1
1976,8,17,22.8,8,1,26.5,8,1,19.9,8,1
1976,8,18,23.2,8,1,26.2,8,1,19.6,8,1
1976,8,19,25.7,8,1,29.2,8,1,22.0,8,1
1976,8,20,26.9,8,1,30.7,8,1,24.1,8,1
1976,8,21,27.8,8,1,31.5,8,1,24.3,8,1
1976,8,22,28.3,8,1,32.3,8,1,24.3,8,1
1976,8,23,29.4,8,1,33.8,8,1,25.6,8,1
1976,8,24,28.1,8,1,35.4,8,1,21.3,8,1
1976,8,25,22.2,8,1,23.3,8,1,20.9,8,1
1976,8,26,21.0,8,1,24.2,8,1,18.9,8,1
1976,8,27,22.0,8,1,25.0,8,1,19.2,8,1
1976,8,28,22.4,8,1,27.2,8,1,20.0,8,1
1976,8,29,23.2,8,1,28.5,8,1,19.4,8,1
1976,8,30,21.3,8,1,24.9,8,1,18.4,8,1
1976,8,31,21.8,8,1,25.1,8,1,17.9,8,1
1977,8,1,28.2,8,1,32.6,8,1,25.2,8,1
1977,8,2,28.5,8,1,33.0,8,1,25.6,8,1
1977,8,3,29.0,8,1,34.0,8,1,25.2,8,1
1977,8,4,29.7,8,1,34.1,8,1,25.8,8,1
1977,8,5,30.1,8,1,33.6,8,1,27.7,8,1
1977,8,6,29.3,8,1,33.7,8,1,24.4,8,1
1977,8,7,25.2,8,1,30.3,8,1,20.2,8,1
1977,8,8,25.9,8,1,27.8,8,1,24.2,8,1
1977,8,9,29.0,8,1,34.9,8,1,24.0,8,1
1977,8,10,25.7,8,1,29.9,8,1,21.6,8,1
1977,8,11,23.2,8,1,26.8,8,1,19.7,8,1
1977,8,12,25.1,8,1,27.7,8,1,22.4,8,1
1977,8,13,23.6,8,1,26.3,8,1,20.8,8,1
1977,8,14,20.6,8,1,21.9,8,1,19.8,8,1
1977,8,15,22.2,8,1,23.9,8,1,20.2,8,1
1977,8,16,25.4,8,1,30.0,8,1,21.8,8,1
1977,8,17,26.0,8,1,27.7,8,1,25.1,8,1
1977,8,18,25.3,8,1,26.5,8,1,24.4,8,1
1977,8,19,21.8,8,1,25.2,8,1,20.6,8,1
1977,8,20,22.6,8,1,26.5,8,1,20.3,8,1
1977,8,21,22.1,8,1,24.4,8,1,20.6,8,1
1977,8,22,20.3,8,1,21.7,8,1,18.8,8,1
1977,8,23,20.2,8,1,23.3,8,1,17.6,8,1
1977,8,24,21.6,8,1,25.2,8,1,19.4,8,1
1977,8,25,20.8,8,1,22.5,8,1,18.5,8,1
1977,8,26,24.1,8,1,27.0,8,1,20.9,8,1
1977,8,27,26.1,8,1,30.2,8,1,23.5,8,1
1977,8,28,26.0,8,1,30.7,8,1,23.7,8,1
1977,8,29,26.1,8,1,30.4,8,1,23.4,8,1
1977,8,30,26.3,8,1,29.8,8,1,23.1,8,1
1977,8,31,26.3,8,1,30.2,8,1,23.1,8,1
1978,8,1,27.8,8,1,30.7,8,1,25.1,8,1
1978,8,2,30.2,8,1,33.8,8,1,27.5,8,1
1978,8,3,28.9,8,1,31.3,8,1,27.1,8,1
1978,8,4,29.1,8,1,31.6,8,1,27.0,8,1
1978,8,5,29.7,8,1,34.2,8,1,25.8,8,1
1978,8,6,29.2,8,1,33.5,8,1,24.9,8,1
1978,8,7,29.3,8,1,33.2,8,1,26.9,8,1
1978,8,8,29.2,8,1,32.6,8,1,26.3,8,1
1978,8,9,29.7,8,1,34.5,8,1,25.9,8,1
1978,8,10,28.2,8,1,31.8,8,1,25.1,8,1
1978,8,11,30.0,8,1,33.5,8,1,26.3,8,1
1978,8,12,30.4,8,1,35.0,8,1,26.8,8,1
1978,8,13,29.5,8,1,34.3,8,1,26.2,8,1
1978,8,14,29.1,8,1,32.7,8,1,26.7,8,1
1978,8,15,30.3,8,1,35.5,8,1,26.8,8,1
1978,8,16,30.4,8,1,35.0,8,1,27.4,8,1
1978,8,17,28.5,8,1,31.7,8,1,26.7,8,1
1978,8,18,26.1,8,1,28.6,8,1,24.1,8,1
1978,8,19,27.5,8,1,32.7,8,1,23.8,8,1
1978,8,20,28.5,8,1,32.6,8,1,24.6,8,1
1978,8,21,30.9,8,1,35.1,8,1,27.4,8,1
1978,8,22,31.7,8,1,36.3,8,1,27.4,8,1
1978,8,23,30.1,8,1,35.6,8,1,26.1,8,1
1978,8,24,29.7,8,1,35.9,8,1,25.5,8,1
1978,8,25,25.9,8,1,29.8,8,1,22.6,8,1
1978,8,26,26.3,8,1,30.5,8,1,21.9,8,1
1978,8,27,27.2,8,1,31.7,8,1,23.9,8,1
1978,8,28,27.5,8,1,32.0,8,1,24.0,8,1
1978,8,29,28.3,8,1,32.9,8,1,24.1,8,1
1978,8,30,28.3,8,1,33.3,8,1,24.5,8,1
1978,8,31,26.9,8,1,31.7,8,1,24.4,8,1
1979,8,1,29.5,8,1,32.8,8,1,26.8,8,1
1979,8,2,30.1,8,1,33.5,8,1,27.4,8,1
1979,8,3,28.1,8,1,30.7,8,1,25.1,8,1
1979,8,4,25.9,8,1,28.6,8,1,22.7,8,1
1979,8,5,28.6,8,1,32.7,8,1,24.6,8,1
1979,8,6,29.3,8,1,32.8,8,1,26.5,8,1
1979,8,7,28.4,8,1,32.4,8,1,25.4,8,1
1979,8,8,27.6,8,1,31.0,8,1,25.4,8,1
1979,8,9,27.9,8,1,32.2,8,1,24.9,8,1
1979,8,10,28.5,8,1,32.6,8,1,25.5,8,1
1979,8,11,27.2,8,1,30.5,8,1,24.0,8,1
1979,8,12,27.5,8,1,32.1,8,1,24.7,8,1
1979,8,13,27.8,8,1,32.7,8,1,24.6,8,1
1979,8,14,28.0,8,1,33.3,8,1,24.7,8,1
1979,8,15,28.1,8,1,31.7,8,1,25.2,8,1
1979,8,16,28.7,8,1,32.8,8,1,25.4,8,1
1979,8,17,28.7,8,1,33.1,8,1,25.6,8,1
1979,8,18,28.8,8,1,32.5,8,1,26.2,8,1
1979,8,19,29.5,8,1,33.1,8,1,27.2,8,1
1979,8,20,26.3,8,1,28.4,8,1,24.8,8,1
1979,8,21,25.1,8,1,26.4,8,1,24.0,8,1
1979,8,22,27.3,8,1,32.2,8,1,24.3,8,1
1979,8,23,27.5,8,1,31.3,8,1,26.0,8,1
1979,8,24,26.7,8,1,30.5,8,1,23.6,8,1
1979,8,25,24.5,8,1,27.1,8,1,23.0,8,1
1979,8,26,26.8,8,1,30.3,8,1,22.6,8,1
1979,8,27,29.8,8,1,33.5,8,1,27.1,8,1
1979,8,28,25.9,8,1,29.4,8,1,22.1,8,1
1979,8,29,23.9,8,1,26.9,8,1,21.5,8,1
1979,8,30,22.3,8,1,24.2,8,1,20.7,8,1
1979,8,31,24.5,8,1,28.4,8,1,21.4,8,1
1980,8,1,21.6,8,1,24.5,8,1,19.4,8,1
1980,8,2,20.5,8,1,23.0,8,1,19.1,8,1
1980,8,3,19.5,8,1,21.0,8,1,18.6,8,1
1980,8,4,20.5,8,1,22.6,8,1,18.7,8,1
1980,8,5,21.8,8,1,26.5,8,1,19.7,8,1
1980,8,6,21.4,8,1,25.0,8,1,19.1,8,1
1980,8,7,22.2,8,1,26.4,8,1,19.5,8,1
1980,8,8,20.9,8,1,23.9,8,1,18.7,8,1
1980,8,9,22.0,8,1,27.2,8,1,18.2,8,1
1980,8,10,22.6,8,1,27.1,8,1,18.9,8,1
1980,8,11,24.3,8,1,29.3,8,1,18.2,8,1
1980,8,12,25.8,8,1,30.1,8,1,21.5,8,1
1980,8,13,26.6,8,1,30.8,8,1,22.3,8,1
1980,8,14,27.4,8,1,31.0,8,1,24.2,8,1
1980,8,15,27.2,8,1,32.2,8,1,22.1,8,1
1980,8,16,21.5,8,1,22.1,8,1,21.0,8,1
1980,8,17,24.4,8,1,28.0,8,1,21.0,8,1
1980,8,18,25.2,8,1,27.9,8,1,23.2,8,1
1980,8,19,25.4,8,1,29.0,8,1,22.1,8,1
1980,8,20,24.4,8,1,27.1,8,1,22.1,8,1
1980,8,21,24.7,8,1,27.9,8,1,22.1,8,1
1980,8,22,23.4,8,1,25.6,8,1,22.1,8,1
1980,8,23,24.9,8,1,27.3,8,1,22.7,8,1
1980,8,24,26.9,8,1,31.1,8,1,22.9,8,1
1980,8,25,23.7,8,1,26.9,8,1,21.3,8,1
1980,8,26,20.0,8,1,21.6,8,1,18.1,8,1
1980,8,27,19.8,8,1,22.2,8,1,17.6,8,1
1980,8,28,23.8,8,1,26.8,8,1,20.2,8,1
1980,8,29,24.4,8,1,26.9,8,1,22.1,8,1
1980,8,30,25.3,8,1,28.2,8,1,22.9,8,1
1980,8,31,23.7,8,1,25.0,8,1,22.7,8,1
1981,8,1,28.1,8,1,31.7,8,1,25.4,8,1
1981,8,2,28.2,8,1,32.5,8,1,25.5,8,1
1981,8,3,27.5,8,1,31.1,8,1,25.2,8,1
1981,8,4,27.4,8,1,31.8,8,1,24.5,8,1
1981,8,5,26.5,8,1,32.9,8,1,23.1,8,1
1981,8,6,24.8,8,1,27.8,8,1,21.8,8,1
1981,8,7,24.3,8,1,28.9,8,1,21.5,8,1
1981,8,8,24.2,8,1,26.7,8,1,21.8,8,1
1981,8,9,25.6,8,1,29.0,8,1,22.1,8,1
1981,8,10,27.4,8,1,31.7,8,1,23.7,8,1
1981,8,11,27.9,8,1,31.4,8,1,25.5,8,1
1981,8,12,27.5,8,1,30.4,8,1,26.5,8,1
1981,8,13,25.7,8,1,28.9,8,1,23.4,8,1
1981,8,14,24.5,8,1,27.5,8,1,22.8,8,1
1981,8,15,24.0,8,1,27.9,8,1,21.7,8,1
1981,8,16,23.9,8,1,28.9,8,1,21.0,8,1
1981,8,17,23.6,8,1,28.1,8,1,20.0,8,1
1981,8,18,25.2,8,1,30.0,8,1,21.0,8,1
1981,8,19,27.9,8,1,30.7,8,1,25.0,8,1
1981,8,20,25.9,8,1,29.0,8,1,22.9,8,1
1981,8,21,24.8,8,1,28.1,8,1,22.2,8,1
1981,8,22,26.6,8,1,28.7,8,1,24.8,8,1
1981,8,23,26.6,8,1,31.4,8,1,24.1,8,1
1981,8,24,25.7,8,1,30.2,8,1,21.7,8,1
